clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	7	937671	984945	47274	3	3	0	0	0	0	0	0	0	0	0	21	0	0	7	1	13	0	0
0	1	215763558	215942366	178808	2	1	0	0	1	0	0	1	1	0	0	33	7	11	0	4	8	3	0
1	3	9896061	10220962	324901	22	11	4	0	5	0	2	4	4	1	0	86	8	9	16	10	29	8	6
1	17	801047	2162677	1361630	56	25	4	4	16	0	0	10	4	0	1	456	41	47	89	105	157	15	2
0	8	144972242	144997345	25103	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	71037342	71104622	67280	3	1	2	0	0	0	0	0	0	0	0	9	3	0	1	3	2	0	0
0	11	69068372	69078931	10559	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
1	7	45026345	45076277	49932	1	1	0	0	0	0	0	1	1	0	0	20	4	3	1	8	3	1	0
0	22	42320736	42323570	2834	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0
0	19	20447960	20499801	51841	1	0	0	0	1	0	0	0	0	0	0	5	2	0	0	1	2	0	0
0	2	237129274	237146293	17019	0	0	0	0	0	0	0	0	0	0	0	12	3	1	0	3	4	1	0
0	4	56674078	56683417	9339	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	11	31804176	31817620	13444	3	2	0	0	1	0	0	1	1	1	1	8	1	0	3	0	2	0	2
1	16	29420891	30215609	794718	71	38	14	1	15	0	0	6	5	0	1	273	28	14	48	48	119	13	3
0	X	73946791	73949741	2950	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	30341	2656139	2625798	42	9	0	0	32	0	0	3	3	1	0	636	138	108	15	164	182	29	0
0	9	28190381	28341894	151513	1	1	0	0	0	0	0	0	0	0	0	14	5	5	0	2	2	0	0
0	6	29438919	29444385	5466	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	19490685	20180707	690022	33	17	3	5	6	0	0	3	3	0	2	340	40	23	22	54	140	55	6
0	1	248794260	248795983	1723	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	3599980	3615764	15784	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	13	37496412	37547423	51011	1	0	0	0	1	0	0	0	0	0	0	7	0	2	0	4	1	0	0
0	2	241914448	242126243	211795	10	0	3	0	6	0	0	0	0	0	1	65	13	9	1	21	20	1	0
0	15	43845555	43859101	13546	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
1	2	46806218	50565538	3759320	58	19	11	2	17	0	4	10	7	3	0	729	197	99	40	155	202	29	7
0	X	116994073	117137874	143801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	48180907	48243851	62944	1	0	1	0	0	0	0	0	0	0	0	13	2	8	0	1	2	0	0
0	10	66422550	66562861	140311	1	1	0	0	0	0	0	1	0	0	0	11	1	4	0	0	5	1	0
0	3	4129190	4271801	142611	2	1	0	0	1	0	0	1	1	0	0	20	4	7	0	5	3	1	0
0	12	16249375	16267958	18583	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	15	24859922	24863927	4005	2	1	0	0	1	0	0	1	0	0	2	1	0	0	0	1	0	0	0
0	7	4312786	4495166	182380	0	0	0	0	0	0	0	0	0	0	0	19	1	7	0	2	8	1	0
0	14	69551120	69573444	22324	2	1	1	0	0	0	0	0	0	0	0	9	0	0	1	5	2	1	0
0	19	20458620	20536170	77550	2	1	0	0	1	0	0	0	0	0	0	8	1	2	0	1	4	0	0
1	19	11102663	11107515	4852	1	1	0	0	0	0	0	1	1	1	0	2	0	2	0	0	0	0	0
0	2	207389508	207498338	108830	1	0	0	0	1	0	0	0	0	0	0	35	15	5	0	6	9	0	0
0	16	54991944	55035449	43505	1	0	1	0	0	0	0	0	0	0	0	9	0	1	0	2	5	1	0
0	4	7438479	7442451	3972	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	11	108921376	108932925	11549	1	1	0	0	0	0	0	0	0	0	0	5	2	0	1	0	2	0	0
1	2	50966488	51155675	189187	3	1	0	0	2	0	0	1	0	1	0	18	9	1	2	3	3	0	0
0	3	20827551	20964802	137251	1	0	0	0	1	0	0	0	0	0	0	19	7	5	0	1	2	4	0
1	22	18339130	21450597	3111467	181	56	53	7	48	0	1	10	8	0	2	1190	132	133	111	177	445	181	11
0	5	95620562	95651979	31417	2	2	0	0	0	0	0	0	0	0	0	12	1	0	3	2	6	0	0
1	9	137709460	138125937	416477	6	2	1	1	2	0	0	2	2	1	0	113	6	30	1	13	49	12	2
0	2	241988449	242005889	17440	2	0	0	0	1	0	0	0	0	0	1	6	3	0	0	0	3	0	0
1	1	844147	5020772	4176625	172	76	13	8	70	0	0	11	13	0	1	1342	142	142	162	248	571	65	12
0	2	240921494	240924859	3365	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
1	19	14013854	16320538	2306684	128	57	29	4	27	0	1	6	6	0	0	628	51	53	96	116	261	46	5
0	15	22572809	23174546	601737	20	5	12	0	1	0	0	1	0	0	1	131	19	27	8	18	43	14	2
0	3	82231073	82340422	109349	2	0	1	0	1	0	0	0	0	0	0	6	1	2	0	0	3	0	0
1	6	170426	1621983	1451557	32	7	3	1	20	0	0	1	2	1	0	424	60	84	19	112	129	20	0
0	17	71665011	71681396	16385	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	41346157	41375150	28993	2	2	0	0	0	0	0	0	0	0	0	10	1	3	0	5	1	0	0
0	20	14835132	15098078	262946	5	1	0	0	2	0	2	0	0	0	0	62	24	6	0	21	11	0	0
0	6	10471029	10728787	257758	11	4	3	0	3	0	0	1	1	0	0	60	6	7	12	21	11	2	1
0	10	89183264	89205934	22670	1	1	0	0	0	0	0	0	0	0	0	9	2	5	1	1	0	0	0
0	5	69908413	70219882	311469	8	2	5	0	1	0	0	0	1	0	0	44	13	6	4	6	12	3	0
0	10	82182248	82199423	17175	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
1	2	96073560	97062710	989150	38	20	10	1	6	0	0	3	2	0	0	313	39	21	43	67	131	8	4
0	22	38963107	38989480	26373	2	2	0	0	0	0	0	0	0	0	0	10	0	0	2	3	5	0	0
0	1	150881701	150890291	8590	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	2	1	0	0
0	14	105786368	106879501	1093133	183	0	90	5	5	0	0	0	1	0	0	331	25	30	23	73	157	22	1
0	8	7512656	8222390	709734	56	23	28	1	4	0	0	0	0	0	0	168	16	34	6	29	70	13	0
0	14	49474600	49475844	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	99413665	99505979	92314	1	0	1	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
0	19	42625586	43044758	419172	16	6	7	0	3	0	0	0	0	0	0	113	16	27	0	14	44	12	0
1	18	136226	3502495	3366269	80	19	17	0	35	0	3	3	3	1	0	655	132	99	43	168	162	45	6
1	9	95394678	96583342	1188664	33	9	6	0	15	0	2	4	3	1	0	320	57	37	17	109	85	12	3
0	7	1990807	1999959	9152	2	2	0	0	0	0	0	1	0	0	0	5	2	0	0	1	2	0	0
0	16	87507474	87813314	305840	10	2	0	0	8	0	0	1	1	0	0	126	12	10	5	28	63	6	2
0	11	40772825	40832545	59720	1	1	0	0	0	0	0	0	0	0	0	5	2	1	0	0	1	1	0
0	3	107420206	107431837	11631	2	0	0	0	2	0	0	0	0	0	0	6	0	0	2	2	2	0	0
0	6	168314461	168317914	3453	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	3	6607961	6612373	4412	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
1	22	25900925	25925084	24159	2	1	0	0	1	0	0	1	1	0	0	8	0	1	0	4	2	1	0
1	19	11100222	11107515	7293	1	1	0	0	0	0	0	1	1	1	0	4	0	4	0	0	0	0	0
0	7	142753059	142768220	15161	3	2	1	0	0	0	0	1	1	0	0	4	0	3	0	1	0	0	0
1	9	137484248	138179445	695197	18	7	6	1	3	0	0	2	2	1	0	217	16	37	14	27	101	18	4
0	20	54028603	54041462	12859	1	1	0	0	0	0	0	0	0	0	0	4	1	2	0	0	1	0	0
0	11	23378127	23762990	384863	7	0	4	1	2	0	0	0	0	0	0	38	15	10	0	3	10	0	0
0	20	16582627	16605690	23063	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0
0	2	89936685	90219425	282740	24	0	8	0	0	0	0	0	0	0	0	68	7	17	1	8	27	8	0
0	8	10606696	10609697	3001	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	3	36360142	36368109	7967	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	89264392	89918199	653807	22	0	13	0	0	1	0	0	0	0	0	86	9	27	0	10	33	7	0
0	3	175363665	175370095	6430	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	17	75602879	75621349	18470	1	1	0	0	0	0	0	0	0	0	0	11	0	0	2	2	3	4	0
0	4	8619659	8629739	10080	2	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0
0	16	30369165	30370312	1147	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	13	93741601	93801512	59911	1	1	0	0	0	0	0	1	1	0	0	15	8	3	0	2	1	1	0
0	21	10336174	10597374	261200	7	1	4	0	2	0	0	0	0	0	0	34	1	19	4	0	9	1	0
0	14	99588660	99621027	32367	2	1	0	0	1	0	0	0	0	0	0	9	1	0	1	1	5	0	1
1	18	7154668	10068356	2913688	59	12	11	0	27	0	2	1	0	0	0	814	239	80	29	217	209	35	5
0	10	130871742	130915955	44213	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	2	0	0
0	1	69685440	69720353	34913	2	1	0	0	1	0	0	0	0	0	0	10	3	2	0	2	2	1	0
1	9	137638838	137822521	183683	4	1	2	0	1	0	0	1	1	1	0	52	4	9	3	12	22	2	0
0	18	21156742	21159900	3158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	150856387	150865363	8976	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	21	26823726	26831349	7623	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	9	67451149	67499336	48187	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	2	1	0
0	17	1648039	1649911	1872	1	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	2	0	0
0	15	45866209	45992712	126503	1	0	0	0	1	0	0	0	0	0	0	17	6	4	0	3	4	0	0
1	7	73352304	74924037	1571733	44	25	6	2	6	0	1	2	2	1	1	498	71	33	49	126	191	20	8
1	22	18178957	21151128	2972171	162	52	46	7	44	0	1	10	8	0	2	1087	124	124	103	153	407	166	10
0	13	66733239	66795806	62567	1	1	0	0	0	0	0	0	0	0	0	7	3	3	0	0	1	0	0
1	3	33062199	36829440	3767241	39	12	12	1	9	0	2	2	1	0	0	611	180	133	17	116	149	16	0
0	1	108111857	108115056	3199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	11	58808099	58828402	20303	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	3	1807252	1940726	133474	1	0	1	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0
0	8	71302551	71313110	10559	1	1	0	0	0	0	0	1	1	1	0	4	3	1	0	0	0	0	0
1	22	47828090	50759297	2931207	96	37	6	4	45	0	1	9	6	1	0	707	81	101	68	142	285	25	5
0	11	25729081	25751484	22403	1	0	0	0	1	0	0	0	0	0	0	4	0	2	0	0	1	1	0
1	2	50623553	50754975	131422	3	1	0	1	1	0	0	1	0	1	0	23	15	2	0	1	3	2	0
0	5	104365978	104452850	86872	3	0	0	0	2	0	0	0	0	0	0	10	2	6	0	0	1	1	0
0	4	102501083	102506319	5236	2	1	0	0	1	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	4	59935268	59960981	25713	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	2	144164576	144505879	341303	4	2	0	0	1	0	0	1	1	1	0	68	19	5	12	17	11	1	3
1	19	33472615	33484893	12278	1	1	0	0	0	0	0	1	1	0	0	3	0	0	0	1	2	0	0
0	4	21450627	21465640	15013	2	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	15	30629714	32621998	1992284	54	12	20	1	10	0	2	2	2	0	2	474	83	60	29	87	187	22	6
1	7	73304255	74718954	1414699	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	15	28492568	28504882	12314	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	9	105444916	105537905	92989	2	1	1	0	0	0	0	0	0	0	0	22	4	2	3	7	4	2	0
0	4	188268119	188269730	1611	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	1	145601945	146149838	547893	28	19	2	1	5	0	1	2	2	0	0	150	20	19	22	28	51	8	2
0	11	401006	403880	2874	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	46219761	46648477	428716	14	6	5	0	1	0	0	1	0	1	0	107	11	12	13	32	37	1	1
1	3	112479482	115774102	3294620	68	25	13	4	24	0	0	2	2	0	0	792	223	90	45	221	192	16	5
0	5	17347597	17356505	8908	2	0	1	0	1	0	0	0	0	0	0	4	1	0	0	2	1	0	0
1	5	88722299	88887881	165582	3	1	0	0	2	0	0	1	1	1	0	54	15	7	8	11	12	1	0
0	15	19985370	22270793	2285423	120	10	59	7	18	0	5	0	0	0	0	311	34	64	10	46	135	22	0
1	12	39287010	39789020	502010	8	4	2	0	2	0	0	1	1	0	0	103	34	17	3	14	32	3	0
0	6	143875116	143878622	3506	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0	8	40028139	40032838	4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	6832908	6906043	73135	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	19	35356251	35372397	16146	2	2	0	0	0	0	0	0	0	0	0	6	0	0	2	0	4	0	0
0	5	16869974	16878128	8154	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	1	145430995	148362063	2931068	104	31	30	2	23	1	13	4	3	0	1	681	117	102	63	148	212	34	5
1	3	52161118	52835021	673903	47	27	5	2	4	0	2	4	3	1	0	220	31	19	28	43	88	8	3
0	4	137806589	138242162	435573	5	1	0	0	4	0	0	0	0	0	0	90	31	16	3	14	24	2	0
0	6	168379048	168382601	3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	188469795	189036956	567161	10	0	3	0	5	0	1	0	0	0	0	70	14	23	1	7	19	6	0
0	8	113044364	113141899	97535	1	1	0	0	0	0	0	0	0	0	0	7	2	2	0	0	3	0	0
1	3	2888767	5911915	3023148	34	11	6	1	12	0	0	4	4	0	0	547	146	72	26	140	140	19	4
1	2	237232204	242065208	4833004	135	57	9	8	55	0	3	8	10	0	1	1664	183	234	131	377	660	62	17
0	9	135906813	135908222	1409	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	16	46766	882211	835445	76	47	5	3	15	0	0	7	6	0	0	385	42	25	68	57	177	11	5
0	7	158138399	158148977	10578	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	150176957	150181628	4671	1	0	0	0	1	0	0	0	0	0	0	3	2	1	0	0	0	0	0
1	17	36148298	37951464	1803166	59	23	12	2	18	1	2	3	4	1	1	483	74	68	29	152	132	25	3
1	16	28392856	30179272	1786416	129	57	29	4	34	0	0	10	9	0	2	588	59	38	91	128	242	24	6
0	16	172141	177403	5262	2	2	0	0	0	0	0	2	2	0	0	6	0	0	2	0	2	0	2
1	1	147012353	148356382	1344029	54	10	21	1	13	0	6	2	1	0	1	296	50	46	24	80	80	13	3
1	3	185151277	185558406	407129	10	5	2	1	2	0	0	1	2	0	0	113	21	19	10	24	35	4	0
0	13	97873636	97886984	13348	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
0	16	28368122	28473820	105698	8	3	2	1	2	0	0	0	0	0	0	36	6	3	1	7	18	1	0
1	22	36481179	38152982	1671803	80	44	3	4	23	0	1	8	9	1	0	643	70	57	82	149	255	17	13
0	4	145514998	145518103	3105	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	5	120695675	124525372	3829697	48	12	13	0	18	0	1	3	4	0	0	689	214	162	14	131	145	23	0
0	2	238130188	238142812	12624	2	2	0	0	0	0	0	0	0	0	0	7	0	1	2	0	4	0	0
0	2	89012975	90212674	1199699	72	0	36	0	0	1	0	0	0	0	0	211	21	56	1	33	81	19	0
0	14	106208348	106467748	259400	42	0	27	0	2	0	0	0	0	0	0	75	3	5	2	22	37	6	0
0	14	69543880	69573601	29721	2	1	1	0	0	0	0	0	0	0	0	13	0	0	1	6	5	1	0
0	6	27842848	27851631	8783	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	0	0
0	9	8039875	8157531	117656	0	0	0	0	0	0	0	0	0	0	0	9	5	3	0	0	0	0	1
0	5	178957831	178968882	11051	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	18339130	21111370	2772240	158	52	44	7	42	0	1	10	8	0	2	1051	119	119	101	150	393	159	10
0	8	7311998	8222369	910371	71	33	32	1	5	0	0	0	0	0	0	213	24	46	7	37	85	14	0
0	1	198800770	198805689	4919	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	47468646	47555634	86988	1	1	0	0	0	0	0	0	0	0	0	10	6	2	0	0	2	0	0
0	6	7442390	7471281	28891	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	4	6	1	0
0	19	8934842	8977341	42499	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	16	80921496	80963995	42499	1	1	0	0	0	0	0	0	0	0	0	10	0	3	0	1	5	1	0
1	7	154939710	159325876	4386166	81	18	12	3	43	0	1	6	3	2	0	1082	133	174	57	220	379	105	14
0	8	7022782	8273167	1250385	94	34	54	1	5	0	0	0	0	0	0	316	50	57	12	54	124	19	0
0	3	127153314	127158177	4863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	80734618	80747371	12753	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	7	937289	954482	17193	2	2	0	0	0	0	0	0	0	0	0	6	0	0	2	1	3	0	0
1	5	128408391	128530836	122445	1	1	0	0	0	0	0	1	1	0	0	26	8	3	0	8	5	2	0
0	2	52479088	52554302	75214	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	0	1	0	0
0	5	101898417	102099781	201364	1	0	1	0	0	0	0	0	0	0	0	18	7	1	0	2	6	2	0
0	15	25219375	25221331	1956	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0	15	20582379	21997356	1414977	80	6	39	6	14	0	5	0	0	0	0	152	17	27	6	27	72	3	0
0	1	218240177	218247883	7706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	1627423	1629081	1658	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	1	1	0	0
0	7	99863860	99868935	5075	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	Y	22726860	23140819	413959	11	2	7	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	9	107662456	107668878	6422	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0
0	1	108185862	108194490	8628	1	1	0	0	0	0	0	1	1	0	0	2	0	1	0	0	0	1	0
0	7	75053778	75134020	80242	3	2	0	0	0	0	0	0	0	0	0	20	5	0	3	9	2	0	1
0	15	20203060	20643838	440778	14	1	9	0	3	0	0	0	0	0	0	94	13	24	1	7	36	13	0
0	15	24105320	24423141	317821	5	0	0	0	5	0	0	0	0	0	2	11	1	8	1	1	0	0	0
0	1	169609551	169611654	2103	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	21	27828744	27989311	160567	1	0	0	0	1	0	0	0	0	0	0	19	1	11	0	4	1	2	0
0	5	151501404	151505232	3828	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
1	9	128195065	129547931	1352866	69	34	4	4	23	0	1	8	4	0	0	474	35	42	61	88	220	22	6
0	10	64462936	64468168	5232	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	4	68453	3890257	3821804	123	56	20	3	36	0	1	12	12	0	1	1130	115	157	103	226	452	69	8
1	22	18874235	21109441	2235206	131	48	31	7	36	0	1	10	8	0	2	902	100	94	86	129	337	146	10
1	7	75959386	80648316	4688930	87	25	29	0	20	0	4	8	6	0	0	1116	288	177	63	270	265	49	4
0	15	53682104	53684200	2096	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
0	15	43544280	43680275	135995	10	5	2	0	1	0	2	1	1	0	0	23	6	3	3	3	7	1	0
0	7	15002609	15099804	97195	1	0	0	0	1	0	0	0	0	0	0	10	3	4	0	0	3	0	0
0	10	49777478	49801098	23620	0	0	0	0	0	0	0	0	0	0	0	6	1	2	0	0	3	0	0
1	8	15424899	15565761	140862	1	1	0	0	0	0	0	1	0	0	0	29	6	7	2	4	8	2	0
0	2	114779276	114784489	5213	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	2	51011651	51082829	71178	3	1	0	0	2	0	0	1	0	1	0	6	2	1	2	1	0	0	0
0	1	12777585	13049668	272083	15	10	3	0	1	0	1	0	0	0	0	42	2	9	0	3	18	10	0
0	18	32462656	34463256	2000600	18	5	2	0	9	0	0	1	0	1	0	255	89	57	6	24	73	6	0
0	11	133433745	133450330	16585	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
1	2	48929614	50839499	1909885	14	2	3	2	5	0	1	2	1	1	0	250	107	63	4	5	56	13	2
1	7	69860529	70179244	318715	1	1	0	0	0	0	0	0	1	1	0	100	53	7	0	20	17	0	3
1	13	48332807	52204479	3871672	97	33	24	5	17	0	2	6	4	1	0	1008	216	91	79	325	260	35	2
1	16	15322507	18137418	2814911	63	14	13	8	19	0	1	4	4	0	1	653	133	81	24	149	211	47	8
0	17	10986360	10996377	10017	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
0	15	55363461	55372022	8561	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	5	101595234	101943853	348619	1	0	1	0	0	0	0	0	0	0	0	34	10	4	0	10	10	0	0
1	17	36466619	38241306	1774687	52	21	9	2	15	2	1	3	4	1	1	456	80	61	17	150	121	24	3
0	19	4885370	4887941	2571	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	Y	23727687	23993368	265681	17	0	14	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	7	41084766	42566517	1481751	5	2	1	0	2	0	0	1	1	0	0	415	111	82	6	106	94	13	3
0	1	248645115	248675863	30748	2	2	0	0	0	0	0	0	0	0	0	5	3	1	0	1	0	0	0
0	15	24436240	24493062	56822	1	0	0	0	1	0	0	0	0	0	2	3	1	2	0	0	0	0	0
1	14	20475357	21613255	1137898	74	36	15	1	16	0	1	3	4	1	0	281	36	27	34	87	83	13	1
0	17	35358082	35427813	69731	8	2	3	0	3	0	0	0	0	0	0	12	1	1	5	2	2	1	0
0	8	65179776	65182538	2762	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	21585329	21717046	131717	7	3	0	0	1	0	2	1	1	0	0	41	2	1	16	8	14	0	0
0	5	78814294	78815908	1614	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	7	19145712	22193713	3048001	34	10	8	2	11	0	1	1	1	0	0	555	127	87	17	153	136	25	10
1	12	82076	4574329	4492253	110	37	17	1	49	0	4	6	5	0	0	1361	230	153	92	433	418	27	8
1	14	105453295	106879298	1426003	206	6	96	7	7	0	0	0	2	0	0	417	39	36	30	88	200	23	1
0	10	53221752	53344737	122985	1	0	0	0	1	0	0	0	0	0	0	15	6	3	0	3	3	0	0
0	15	87267914	87332176	64262	1	0	0	0	1	0	0	0	0	0	0	7	5	0	0	1	1	0	0
1	22	29248636	30655732	1407096	72	36	11	2	18	0	2	4	4	0	0	455	62	48	65	108	144	21	7
0	18	74890632	74967378	76746	1	1	0	0	0	0	0	0	0	0	0	26	10	2	0	9	5	0	0
1	1	145335791	146133507	797716	35	19	5	1	6	0	3	2	2	0	0	198	29	28	24	34	68	13	2
0	7	16279417	16405441	126024	1	1	0	0	0	0	0	0	1	0	0	12	5	5	0	2	0	0	0
0	21	34073078	34074261	1183	3	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	3	41063017	44595206	3532189	82	32	16	1	23	0	2	6	2	1	0	872	183	88	50	262	254	28	7
0	7	111372566	111647942	275376	3	1	2	0	0	0	0	0	0	0	0	57	14	10	2	11	12	8	0
0	17	6194574	6232520	37946	1	0	0	0	0	0	1	0	0	0	0	7	0	2	0	2	3	0	0
0	10	133183345	133213744	30399	1	1	0	0	0	0	0	0	0	0	0	5	0	2	0	1	2	0	0
0	7	44226777	44229186	2409	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	17	60095339	62237942	2142603	53	12	16	0	15	0	1	5	3	2	1	837	97	85	28	144	180	301	2
0	12	8697651	8698670	1019	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	22	40151875	40203627	51752	1	1	0	0	0	0	0	0	0	1	0	7	1	1	1	1	3	0	0
1	3	186573256	191319451	4746195	82	29	15	3	23	0	2	9	6	0	0	1219	280	165	42	384	296	41	11
0	22	37342580	37353798	11218	2	0	0	0	2	0	0	0	0	0	0	6	0	0	0	3	3	0	0
1	18	42220839	46785189	4564350	47	14	8	1	17	0	1	3	4	1	0	936	264	156	27	228	229	24	8
1	11	31062330	31683000	620670	7	4	1	0	2	0	0	0	0	0	0	109	39	26	3	7	27	4	3
0	16	36011033	36051211	40178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	14812877	16236815	1423938	53	16	11	10	12	0	1	3	3	0	1	426	74	44	21	102	141	37	7
0	2	159234991	159243540	8549	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	16	27329738	27340800	11062	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	17	7478195	8435524	957329	81	52	5	3	11	0	0	13	8	1	0	313	26	21	60	78	110	13	5
0	13	63685351	63783705	98354	4	1	1	0	2	0	0	0	0	0	0	8	1	3	0	0	2	2	0
0	7	7249268	7417064	167796	3	1	1	0	1	0	0	0	0	0	0	35	17	3	0	7	7	1	0
0	2	110084194	110212693	128499	5	3	1	1	0	0	0	1	1	0	0	27	4	3	3	6	10	1	0
0	4	97382103	97437129	55026	3	1	0	0	2	0	0	0	0	0	0	3	0	2	0	0	1	0	0
