clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
1	15	75432164	75626896	1	194732	8	3	2	0	3	0	0	1	0	1	2	37	9	3	6	10	7	2	0
0	14	85388136	85423292	1	35156	3	0	0	0	3	0	0	0	0	0	0	7	4	0	0	2	1	0	0
1	2	50678619	51022195	1	343576	4	1	1	1	1	0	0	1	0	1	0	51	28	14	1	2	5	1	0
1	9	137743457	137836015	1	92558	2	1	1	0	0	0	0	1	1	1	0	26	2	9	0	7	6	2	0
0	2	182022802	182073650	1	50848	2	1	1	0	0	0	0	0	0	0	0	9	4	0	1	3	1	0	0
0	19	34227828	34239544	1	11716	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	2	0	0	0
0	1	62180510	62191858	1	11348	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	4	7725120	7765591	1	40471	3	2	0	0	1	0	0	0	0	0	0	9	4	2	1	1	1	0	0
0	17	15776915	15793546	1	16631	6	0	4	0	2	0	0	0	0	0	0	5	1	1	2	0	1	0	0
0	14	86906387	86997181	1	90794	2	0	0	0	2	0	0	0	0	0	0	6	1	2	0	0	2	1	0
0	10	98943331	98982634	1	39303	1	1	0	0	0	0	0	1	1	0	0	9	2	5	0	1	0	1	0
1	17	801047	2052828	1	1251781	48	23	3	4	15	0	0	10	4	0	1	421	39	47	82	96	140	15	2
1	4	85972086	87031375	1	1059289	15	7	4	1	2	0	0	0	0	0	0	206	64	28	10	44	51	9	0
0	9	133650175	133680301	1	30126	3	2	0	0	1	0	0	1	2	0	0	15	3	1	1	1	8	0	1
1	22	21568330	23311877	1	1743547	168	19	79	4	14	0	1	1	1	0	1	801	78	132	43	125	247	167	9
1	7	73308984	74785746	1	1476762	42	25	4	2	6	0	2	2	2	1	1	491	67	33	49	123	191	20	8
0	20	15435749	15556853	1	121104	2	1	0	0	1	0	0	0	0	0	0	17	10	2	0	0	4	1	0
0	19	4617878	4622368	1	4490	1	0	1	0	0	0	0	0	0	0	0	5	1	0	1	0	3	0	0
1	3	2891585	5911622	1	3020037	34	11	6	1	12	0	0	4	4	0	0	547	146	72	26	140	140	19	4
0	15	94238675	94285237	1	46562	2	1	1	0	0	0	0	0	0	0	0	7	2	2	0	1	2	0	0
1	7	73304280	74727446	1	1423166	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	4	139555060	139556100	1	1040	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	11	11358110	11370925	1	12815	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	3	126847004	126883166	1	36162	1	1	0	0	0	0	0	0	0	0	0	9	5	0	0	2	2	0	0
0	7	44226777	44232522	1	5745	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0
0	18	67951361	68116409	1	165048	2	0	0	0	2	0	0	0	0	0	0	19	6	3	0	3	5	2	0
0	6	162449337	162512065	1	62728	1	1	0	0	0	0	0	1	1	0	0	5	2	1	0	2	0	0	0
0	5	180613918	180618445	1	4527	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	3	0	0
0	8	7722319	7948700	1	226381	20	16	4	0	0	0	0	0	0	0	0	47	5	14	0	8	17	3	0
0	9	10749312	11337790	1	588478	6	0	3	0	3	0	0	0	0	0	0	40	15	16	0	1	7	1	0
0	6	63948184	63985130	1	36946	1	1	0	0	0	0	0	1	0	0	0	5	3	0	0	1	1	0	0
0	1	155692456	155694510	1	2054	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	47053292	47487526	1	434234	13	6	0	1	3	0	0	4	3	1	0	117	18	8	9	32	41	7	2
0	1	234608602	234610086	1	1484	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
0	20	14928095	15011896	1	83801	3	1	0	0	2	0	0	0	0	0	0	25	9	2	0	10	4	0	0
1	5	173949773	174900395	1	950622	17	4	4	1	8	0	0	1	1	0	0	235	43	65	4	41	59	22	1
0	19	9112439	9115009	1	2570	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	21463726	21828005	1	364279	16	3	5	1	4	0	2	1	1	0	0	108	13	9	32	16	37	1	0
0	15	25227461	25231836	1	4375	3	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0	20	25476443	25479093	1	2650	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	105192341	105229723	1	37382	1	0	0	0	1	0	0	0	0	0	0	8	1	3	0	3	1	0	0
0	14	98568439	98590731	1	22292	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	1	0
1	12	1840871	1876004	1	35133	1	1	0	0	0	0	0	1	1	0	0	11	0	5	0	3	2	1	0
0	6	3143886	3146276	1	2390	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	80173984	80425274	1	251290	3	1	1	0	1	0	0	1	1	0	0	47	18	10	0	7	11	1	0
0	11	67141279	67149205	1	7926	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	1	147314360	147415338	1	100978	2	0	1	0	1	0	0	0	0	0	1	6	0	1	0	0	3	2	0
0	11	77184727	77195267	1	10540	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	2	0	0
0	15	24259286	24532835	1	273549	2	0	0	0	2	0	0	0	0	0	2	13	2	9	1	1	0	0	0
0	7	937671	984945	1	47274	3	3	0	0	0	0	0	0	0	0	0	21	0	0	7	1	13	0	0
0	1	215763558	215942366	1	178808	2	1	0	0	1	0	0	1	1	0	0	33	7	11	0	4	8	3	0
1	3	9896061	10220962	1	324901	22	11	4	0	5	0	2	4	4	1	0	86	8	9	16	10	29	8	6
1	17	801047	2162677	1	1361630	56	25	4	4	16	0	0	10	4	0	1	456	41	47	89	105	157	15	2
0	8	144972242	144997345	1	25103	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	71037342	71104622	1	67280	3	1	2	0	0	0	0	0	0	0	0	9	3	0	1	3	2	0	0
0	11	69068372	69078931	1	10559	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
1	7	45026345	45076277	1	49932	1	1	0	0	0	0	0	1	1	0	0	20	4	3	1	8	3	1	0
0	22	42320736	42323570	1	2834	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0
0	19	20447960	20499801	1	51841	1	0	0	0	1	0	0	0	0	0	0	5	2	0	0	1	2	0	0
0	2	237129274	237146293	1	17019	0	0	0	0	0	0	0	0	0	0	0	12	3	1	0	3	4	1	0
0	4	56674078	56683417	1	9339	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0
1	11	31804176	31817620	1	13444	3	2	0	0	1	0	0	1	1	1	1	8	1	0	3	0	2	0	2
1	16	29420891	30215609	1	794718	71	38	14	1	15	0	0	6	5	0	1	273	28	14	48	48	119	13	3
0	X	73946791	73949741	1	2950	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	30341	2656139	1	2625798	42	9	0	0	32	0	0	3	3	1	0	636	138	108	15	164	182	29	0
0	9	28190381	28341894	1	151513	1	1	0	0	0	0	0	0	0	0	0	14	5	5	0	2	2	0	0
0	6	29438919	29444385	1	5466	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	19490685	20180707	1	690022	33	17	3	5	6	0	0	3	3	0	2	340	40	23	22	54	140	55	6
0	1	248794260	248795983	1	1723	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	3599980	3615764	1	15784	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	13	37496412	37547423	1	51011	1	0	0	0	1	0	0	0	0	0	0	7	0	2	0	4	1	0	0
0	2	241914448	242126243	1	211795	10	0	3	0	6	0	0	0	0	0	1	65	13	9	1	21	20	1	0
0	15	43845555	43859101	1	13546	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0
1	2	46806218	50565538	1	3759320	58	19	11	2	17	0	4	10	7	3	0	729	197	99	40	155	202	29	7
0	X	116994073	117137874	1	143801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	48180907	48243851	1	62944	1	0	1	0	0	0	0	0	0	0	0	13	2	8	0	1	2	0	0
0	10	66422550	66562861	1	140311	1	1	0	0	0	0	0	1	0	0	0	11	1	4	0	0	5	1	0
0	3	4129190	4271801	1	142611	2	1	0	0	1	0	0	1	1	0	0	20	4	7	0	5	3	1	0
0	12	16249375	16267958	1	18583	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	15	24859922	24863927	1	4005	2	1	0	0	1	0	0	1	0	0	2	1	0	0	0	1	0	0	0
0	7	4312786	4495166	1	182380	0	0	0	0	0	0	0	0	0	0	0	19	1	7	0	2	8	1	0
0	14	69551120	69573444	1	22324	2	1	1	0	0	0	0	0	0	0	0	9	0	0	1	5	2	1	0
0	19	20458620	20536170	1	77550	2	1	0	0	1	0	0	0	0	0	0	8	1	2	0	1	4	0	0
1	19	11102663	11107515	1	4852	1	1	0	0	0	0	0	1	1	1	0	2	0	2	0	0	0	0	0
0	2	207389508	207498338	1	108830	1	0	0	0	1	0	0	0	0	0	0	35	15	5	0	6	9	0	0
0	16	54991944	55035449	1	43505	1	0	1	0	0	0	0	0	0	0	0	9	0	1	0	2	5	1	0
0	4	7438479	7442451	1	3972	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	11	108921376	108932925	1	11549	1	1	0	0	0	0	0	0	0	0	0	5	2	0	1	0	2	0	0
1	2	50966488	51155675	1	189187	3	1	0	0	2	0	0	1	0	1	0	18	9	1	2	3	3	0	0
0	3	20827551	20964802	1	137251	1	0	0	0	1	0	0	0	0	0	0	19	7	5	0	1	2	4	0
1	22	18339130	21450597	1	3111467	181	56	53	7	48	0	1	10	8	0	2	1190	132	133	111	177	445	181	11
0	5	95620562	95651979	1	31417	2	2	0	0	0	0	0	0	0	0	0	12	1	0	3	2	6	0	0
1	9	137709460	138125937	1	416477	6	2	1	1	2	0	0	2	2	1	0	113	6	30	1	13	49	12	2
0	2	241988449	242005889	1	17440	2	0	0	0	1	0	0	0	0	0	1	6	3	0	0	0	3	0	0
1	1	844147	5020772	1	4176625	172	76	13	8	70	0	0	11	13	0	1	1342	142	142	162	248	571	65	12
0	2	240921494	240924859	1	3365	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
1	19	14013854	16320538	1	2306684	128	57	29	4	27	0	1	6	6	0	0	628	51	53	96	116	261	46	5
0	15	22572809	23174546	1	601737	20	5	12	0	1	0	0	1	0	0	1	131	19	27	8	18	43	14	2
0	3	82231073	82340422	1	109349	2	0	1	0	1	0	0	0	0	0	0	6	1	2	0	0	3	0	0
1	6	170426	1621983	1	1451557	32	7	3	1	20	0	0	1	2	1	0	424	60	84	19	112	129	20	0
0	17	71665011	71681396	1	16385	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	41346157	41375150	1	28993	2	2	0	0	0	0	0	0	0	0	0	10	1	3	0	5	1	0	0
0	20	14835132	15098078	1	262946	5	1	0	0	2	0	2	0	0	0	0	62	24	6	0	21	11	0	0
0	6	10471029	10728787	1	257758	11	4	3	0	3	0	0	1	1	0	0	60	6	7	12	21	11	2	1
0	10	89183264	89205934	1	22670	1	1	0	0	0	0	0	0	0	0	0	9	2	5	1	1	0	0	0
0	5	69908413	70219882	1	311469	8	2	5	0	1	0	0	0	1	0	0	44	13	6	4	6	12	3	0
0	10	82182248	82199423	1	17175	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
1	2	96073560	97062710	1	989150	38	20	10	1	6	0	0	3	2	0	0	313	39	21	43	67	131	8	4
0	22	38963107	38989480	1	26373	2	2	0	0	0	0	0	0	0	0	0	10	0	0	2	3	5	0	0
0	1	150881701	150890291	1	8590	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	2	1	0	0
0	14	105786368	106879501	1	1093133	183	0	90	5	5	0	0	0	1	0	0	331	25	30	23	73	157	22	1
0	8	7512656	8222390	1	709734	56	23	28	1	4	0	0	0	0	0	0	168	16	34	6	29	70	13	0
0	14	49474600	49475844	1	1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	99413665	99505979	1	92314	1	0	1	0	0	0	0	0	0	0	0	3	2	1	0	0	0	0	0
0	19	42625586	43044758	1	419172	16	6	7	0	3	0	0	0	0	0	0	113	16	27	0	14	44	12	0
1	18	136226	3502495	1	3366269	80	19	17	0	35	0	3	3	3	1	0	655	132	99	43	168	162	45	6
1	9	95394678	96583342	1	1188664	33	9	6	0	15	0	2	4	3	1	0	320	57	37	17	109	85	12	3
0	7	1990807	1999959	1	9152	2	2	0	0	0	0	0	1	0	0	0	5	2	0	0	1	2	0	0
0	16	87507474	87813314	1	305840	10	2	0	0	8	0	0	1	1	0	0	126	12	10	5	28	63	6	2
0	11	40772825	40832545	1	59720	1	1	0	0	0	0	0	0	0	0	0	5	2	1	0	0	1	1	0
0	3	107420206	107431837	1	11631	2	0	0	0	2	0	0	0	0	0	0	6	0	0	2	2	2	0	0
0	6	168314461	168317914	1	3453	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	3	6607961	6612373	1	4412	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
1	22	25900925	25925084	1	24159	2	1	0	0	1	0	0	1	1	0	0	8	0	1	0	4	2	1	0
1	19	11100222	11107515	1	7293	1	1	0	0	0	0	0	1	1	1	0	4	0	4	0	0	0	0	0
0	7	142753059	142768220	1	15161	3	2	1	0	0	0	0	1	1	0	0	4	0	3	0	1	0	0	0
1	9	137484248	138179445	1	695197	18	7	6	1	3	0	0	2	2	1	0	217	16	37	14	27	101	18	4
0	20	54028603	54041462	1	12859	1	1	0	0	0	0	0	0	0	0	0	4	1	2	0	0	1	0	0
0	11	23378127	23762990	1	384863	7	0	4	1	2	0	0	0	0	0	0	38	15	10	0	3	10	0	0
0	20	16582627	16605690	1	23063	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	2	0	0
0	2	89936685	90219425	1	282740	24	0	8	0	0	0	0	0	0	0	0	68	7	17	1	8	27	8	0
0	8	10606696	10609697	1	3001	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	3	36360142	36368109	1	7967	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	2	89264392	89918199	1	653807	22	0	13	0	0	1	0	0	0	0	0	86	9	27	0	10	33	7	0
0	3	175363665	175370095	1	6430	2	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	17	75602879	75621349	1	18470	1	1	0	0	0	0	0	0	0	0	0	11	0	0	2	2	3	4	0
0	4	8619659	8629739	1	10080	2	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0
0	16	30369165	30370312	1	1147	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	13	93741601	93801512	1	59911	1	1	0	0	0	0	0	1	1	0	0	15	8	3	0	2	1	1	0
0	21	10336174	10597374	1	261200	7	1	4	0	2	0	0	0	0	0	0	34	1	19	4	0	9	1	0
0	14	99588660	99621027	1	32367	2	1	0	0	1	0	0	0	0	0	0	9	1	0	1	1	5	0	1
1	18	7154668	10068356	1	2913688	59	12	11	0	27	0	2	1	0	0	0	814	239	80	29	217	209	35	5
0	10	130871742	130915955	1	44213	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	2	0	0
0	1	69685440	69720353	1	34913	2	1	0	0	1	0	0	0	0	0	0	10	3	2	0	2	2	1	0
1	9	137638838	137822521	1	183683	4	1	2	0	1	0	0	1	1	1	0	52	4	9	3	12	22	2	0
0	18	21156742	21159900	1	3158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	150856387	150865363	1	8976	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	21	26823726	26831349	1	7623	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	9	67451149	67499336	1	48187	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	2	1	0
0	17	1648039	1649911	1	1872	1	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	2	0	0
0	15	45866209	45992712	1	126503	1	0	0	0	1	0	0	0	0	0	0	17	6	4	0	3	4	0	0
1	7	73352304	74924037	1	1571733	44	25	6	2	6	0	1	2	2	1	1	498	71	33	49	126	191	20	8
1	22	18178957	21151128	1	2972171	162	52	46	7	44	0	1	10	8	0	2	1087	124	124	103	153	407	166	10
0	13	66733239	66795806	1	62567	1	1	0	0	0	0	0	0	0	0	0	7	3	3	0	0	1	0	0
1	3	33062199	36829440	1	3767241	39	12	12	1	9	0	2	2	1	0	0	611	180	133	17	116	149	16	0
0	1	108111857	108115056	1	3199	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	11	58808099	58828402	1	20303	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	3	1807252	1940726	1	133474	1	0	1	0	0	0	0	0	0	0	0	5	0	3	0	0	2	0	0
0	8	71302551	71313110	1	10559	1	1	0	0	0	0	0	1	1	1	0	4	3	1	0	0	0	0	0
1	22	47828090	50759297	1	2931207	96	37	6	4	45	0	1	9	6	1	0	707	81	101	68	142	285	25	5
0	11	25729081	25751484	1	22403	1	0	0	0	1	0	0	0	0	0	0	4	0	2	0	0	1	1	0
1	2	50623553	50754975	1	131422	3	1	0	1	1	0	0	1	0	1	0	23	15	2	0	1	3	2	0
0	5	104365978	104452850	1	86872	3	0	0	0	2	0	0	0	0	0	0	10	2	6	0	0	1	1	0
0	4	102501083	102506319	1	5236	2	1	0	0	1	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	4	59935268	59960981	1	25713	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	2	144164576	144505879	1	341303	4	2	0	0	1	0	0	1	1	1	0	68	19	5	12	17	11	1	3
1	19	33472615	33484893	1	12278	1	1	0	0	0	0	0	1	1	0	0	3	0	0	0	1	2	0	0
0	4	21450627	21465640	1	15013	2	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	15	30629714	32621998	1	1992284	54	12	20	1	10	0	2	2	2	0	2	474	83	60	29	87	187	22	6
1	7	73304255	74718954	1	1414699	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	15	28492568	28504882	1	12314	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	9	105444916	105537905	1	92989	2	1	1	0	0	0	0	0	0	0	0	22	4	2	3	7	4	2	0
0	4	188268119	188269730	1	1611	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	1	145601945	146149838	1	547893	28	19	2	1	5	0	1	2	2	0	0	150	20	19	22	28	51	8	2
0	11	401006	403880	1	2874	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	46219761	46648477	1	428716	14	6	5	0	1	0	0	1	0	1	0	107	11	12	13	32	37	1	1
1	3	112479482	115774102	1	3294620	68	25	13	4	24	0	0	2	2	0	0	792	223	90	45	221	192	16	5
0	5	17347597	17356505	1	8908	2	0	1	0	1	0	0	0	0	0	0	4	1	0	0	2	1	0	0
1	5	88722299	88887881	1	165582	3	1	0	0	2	0	0	1	1	1	0	54	15	7	8	11	12	1	0
0	15	19985370	22270793	1	2285423	120	10	59	7	18	0	5	0	0	0	0	311	34	64	10	46	135	22	0
1	12	39287010	39789020	1	502010	8	4	2	0	2	0	0	1	1	0	0	103	34	17	3	14	32	3	0
0	6	143875116	143878622	1	3506	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0	8	40028139	40032838	1	4699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	6832908	6906043	1	73135	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	19	35356251	35372397	1	16146	2	2	0	0	0	0	0	0	0	0	0	6	0	0	2	0	4	0	0
0	5	16869974	16878128	1	8154	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
1	1	145430995	148362063	1	2931068	104	31	30	2	23	1	13	4	3	0	1	681	117	102	63	148	212	34	5
1	3	52161118	52835021	1	673903	47	27	5	2	4	0	2	4	3	1	0	220	31	19	28	43	88	8	3
0	4	137806589	138242162	1	435573	5	1	0	0	4	0	0	0	0	0	0	90	31	16	3	14	24	2	0
0	6	168379048	168382601	1	3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	188469795	189036956	1	567161	10	0	3	0	5	0	1	0	0	0	0	70	14	23	1	7	19	6	0
0	8	113044364	113141899	1	97535	1	1	0	0	0	0	0	0	0	0	0	7	2	2	0	0	3	0	0
1	3	2888767	5911915	1	3023148	34	11	6	1	12	0	0	4	4	0	0	547	146	72	26	140	140	19	4
1	2	237232204	242065208	1	4833004	135	57	9	8	55	0	3	8	10	0	1	1664	183	234	131	377	660	62	17
0	9	135906813	135908222	1	1409	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	16	46766	882211	1	835445	76	47	5	3	15	0	0	7	6	0	0	385	42	25	68	57	177	11	5
0	7	158138399	158148977	1	10578	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	150176957	150181628	1	4671	1	0	0	0	1	0	0	0	0	0	0	3	2	1	0	0	0	0	0
1	17	36148298	37951464	1	1803166	59	23	12	2	18	1	2	3	4	1	1	483	74	68	29	152	132	25	3
1	16	28392856	30179272	1	1786416	129	57	29	4	34	0	0	10	9	0	2	588	59	38	91	128	242	24	6
0	16	172141	177403	1	5262	2	2	0	0	0	0	0	2	2	0	0	6	0	0	2	0	2	0	2
1	1	147012353	148356382	1	1344029	54	10	21	1	13	0	6	2	1	0	1	296	50	46	24	80	80	13	3
1	3	185151277	185558406	1	407129	10	5	2	1	2	0	0	1	2	0	0	113	21	19	10	24	35	4	0
0	13	97873636	97886984	1	13348	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	1	0	0	0
0	16	28368122	28473820	1	105698	8	3	2	1	2	0	0	0	0	0	0	36	6	3	1	7	18	1	0
1	22	36481179	38152982	1	1671803	80	44	3	4	23	0	1	8	9	1	0	643	70	57	82	149	255	17	13
0	4	145514998	145518103	1	3105	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	5	120695675	124525372	1	3829697	48	12	13	0	18	0	1	3	4	0	0	689	214	162	14	131	145	23	0
0	2	238130188	238142812	1	12624	2	2	0	0	0	0	0	0	0	0	0	7	0	1	2	0	4	0	0
0	2	89012975	90212674	1	1199699	72	0	36	0	0	1	0	0	0	0	0	211	21	56	1	33	81	19	0
0	14	106208348	106467748	1	259400	42	0	27	0	2	0	0	0	0	0	0	75	3	5	2	22	37	6	0
0	14	69543880	69573601	1	29721	2	1	1	0	0	0	0	0	0	0	0	13	0	0	1	6	5	1	0
0	6	27842848	27851631	1	8783	1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	2	0	0
0	9	8039875	8157531	1	117656	0	0	0	0	0	0	0	0	0	0	0	9	5	3	0	0	0	0	1
0	5	178957831	178968882	1	11051	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	18339130	21111370	1	2772240	158	52	44	7	42	0	1	10	8	0	2	1051	119	119	101	150	393	159	10
0	8	7311998	8222369	1	910371	71	33	32	1	5	0	0	0	0	0	0	213	24	46	7	37	85	14	0
0	1	198800770	198805689	1	4919	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	47468646	47555634	1	86988	1	1	0	0	0	0	0	0	0	0	0	10	6	2	0	0	2	0	0
0	6	7442390	7471281	1	28891	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	4	6	1	0
0	19	8934842	8977341	1	42499	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	16	80921496	80963995	1	42499	1	1	0	0	0	0	0	0	0	0	0	10	0	3	0	1	5	1	0
1	7	154939710	159325876	1	4386166	81	18	12	3	43	0	1	6	3	2	0	1082	133	174	57	220	379	105	14
0	8	7022782	8273167	1	1250385	94	34	54	1	5	0	0	0	0	0	0	316	50	57	12	54	124	19	0
0	3	127153314	127158177	1	4863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	80734618	80747371	1	12753	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	7	937289	954482	1	17193	2	2	0	0	0	0	0	0	0	0	0	6	0	0	2	1	3	0	0
1	5	128408391	128530836	1	122445	1	1	0	0	0	0	0	1	1	0	0	26	8	3	0	8	5	2	0
0	2	52479088	52554302	1	75214	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	0	1	0	0
0	5	101898417	102099781	1	201364	1	0	1	0	0	0	0	0	0	0	0	18	7	1	0	2	6	2	0
0	15	25219375	25221331	1	1956	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0	15	20582379	21997356	1	1414977	80	6	39	6	14	0	5	0	0	0	0	152	17	27	6	27	72	3	0
0	1	218240177	218247883	1	7706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	1627423	1629081	1	1658	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	1	1	0	0
0	7	99863860	99868935	1	5075	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	Y	22726860	23140819	1	413959	11	2	7	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	9	107662456	107668878	1	6422	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0
0	1	108185862	108194490	1	8628	1	1	0	0	0	0	0	1	1	0	0	2	0	1	0	0	0	1	0
0	7	75053778	75134020	1	80242	3	2	0	0	0	0	0	0	0	0	0	20	5	0	3	9	2	0	1
0	15	20203060	20643838	1	440778	14	1	9	0	3	0	0	0	0	0	0	94	13	24	1	7	36	13	0
0	15	24105320	24423141	1	317821	5	0	0	0	5	0	0	0	0	0	2	11	1	8	1	1	0	0	0
0	1	169609551	169611654	1	2103	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	21	27828744	27989311	1	160567	1	0	0	0	1	0	0	0	0	0	0	19	1	11	0	4	1	2	0
0	5	151501404	151505232	1	3828	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
1	9	128195065	129547931	1	1352866	69	34	4	4	23	0	1	8	4	0	0	474	35	42	61	88	220	22	6
0	10	64462936	64468168	1	5232	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	4	68453	3890257	1	3821804	123	56	20	3	36	0	1	12	12	0	1	1130	115	157	103	226	452	69	8
1	22	18874235	21109441	1	2235206	131	48	31	7	36	0	1	10	8	0	2	902	100	94	86	129	337	146	10
1	7	75959386	80648316	1	4688930	87	25	29	0	20	0	4	8	6	0	0	1116	288	177	63	270	265	49	4
0	15	53682104	53684200	1	2096	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
