chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
2	229898974	230014629	1	115655	5	2	0	0	1	0	2	1	1	1	0	26	8	1	1	7	7	2	0
21	10574318	10813126	1	238808	6	1	3	0	1	0	0	0	0	0	0	41	0	14	0	0	18	9	0
X	6536991	8163769	1	1626778	11	4	3	2	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1
16	15398450	16198378	1	799928	21	9	2	2	6	0	1	3	3	0	1	238	38	24	9	68	75	19	5
5	151501289	151504528	1	3239	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
7	74047652	74924037	1	876385	22	10	5	1	4	0	0	2	2	1	1	252	39	13	21	66	97	11	5
X	556490	878753	1	322263	1	1	0	0	0	0	0	1	1	1	0	10	0	0	0	0	0	0	10
9	42334696	42711685	1	376989	13	0	9	0	4	0	0	0	0	0	0	76	17	6	1	15	29	8	0
3	75370585	75587298	1	216713	11	0	10	0	1	0	0	0	0	0	0	50	12	7	2	7	20	1	1
2	166037911	166047218	1	9307	2	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0
6	147921378	147955203	1	33825	1	0	0	0	1	0	0	0	0	0	0	5	1	2	0	2	0	0	0
2	177981028	177984802	1	3774	3	2	0	0	1	0	0	2	2	0	0	3	0	1	0	0	1	1	0
16	21462479	21579836	1	117357	7	0	4	1	2	0	0	0	0	0	0	41	8	5	11	4	12	1	0
1	147036093	147909352	1	873259	29	8	12	0	5	0	2	2	1	0	1	178	36	24	13	50	43	10	2
19	55361223	55365863	1	4640	2	2	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
6	103731434	104040550	1	309116	3	0	2	0	1	0	0	0	0	0	0	28	9	11	0	0	7	1	0
16	29420891	30180527	1	759636	62	34	11	1	13	0	0	5	4	0	1	253	28	14	40	47	108	13	3
16	6525077	6629242	1	104165	2	1	0	0	1	0	0	0	0	0	0	11	7	1	0	1	2	0	0
2	55089802	55109289	1	19487	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
4	183098220	183099582	1	1362	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
13	106535439	106538734	1	3295	1	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	1	0	0
1	165633287	165635003	1	1716	1	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
16	63433063	63540050	1	106987	1	0	0	0	1	0	0	0	0	0	0	8	5	0	0	0	3	0	0
13	100712397	100753399	1	41002	1	0	0	0	1	0	0	0	0	0	0	11	0	4	0	0	4	3	0
1	107113734	107122626	1	8892	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
6	156353632	157449782	1	1096150	19	3	5	1	9	0	0	1	1	1	0	275	45	22	21	77	102	8	0
3	60103588	60251982	1	148394	1	1	0	0	0	0	0	0	0	0	0	20	11	1	0	4	4	0	0
19	3937165	3938509	1	1344	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	76633767	76648239	1	14472	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0
17	344400	356968	1	12568	3	1	0	0	2	0	0	0	0	0	0	5	1	0	1	2	1	0	0
16	90003761	90007793	1	4032	1	1	0	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
4	133248186	133345823	1	97637	1	0	0	0	1	0	0	0	0	0	0	10	3	2	0	1	1	2	1
15	22708780	23122762	1	413982	11	4	6	0	1	0	0	1	0	0	1	99	17	20	7	15	30	8	2
16	29786389	29820482	1	34093	11	7	0	0	4	0	0	2	2	0	1	8	0	1	3	0	4	0	0
6	167272200	167357599	1	85399	4	2	2	0	0	0	0	0	0	0	0	31	8	1	0	9	8	5	0
16	68922722	69057315	1	134593	7	1	2	0	2	0	2	0	0	0	0	42	12	3	0	15	11	1	0
8	14644150	14645771	1	1621	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	66783512	66855222	1	71710	1	1	0	0	0	0	0	1	1	0	0	10	5	2	2	1	0	0	0
22	23122623	23137086	1	14463	3	2	0	0	0	0	0	0	0	0	1	18	0	3	0	2	5	8	0
15	100520861	100541674	1	20813	1	1	0	0	0	0	0	1	0	0	0	9	0	0	2	4	3	0	0
7	73352304	74869255	1	1516951	41	25	4	2	6	0	1	2	2	1	1	487	70	31	48	124	187	19	8
7	82173069	82279409	1	106340	1	1	0	0	0	0	0	0	0	0	0	36	20	5	0	4	7	0	0
1	207549866	207647267	1	97401	4	2	1	0	1	0	0	0	0	0	0	23	6	2	1	4	7	3	0
17	7366054	7487350	1	121296	19	15	0	0	4	0	0	2	1	0	0	46	3	0	11	10	21	1	0
9	133991508	133993406	1	1898	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
13	46737994	50768143	1	4030149	78	25	17	3	19	0	1	5	3	1	0	934	218	125	68	273	221	27	2
2	147921507	148136698	1	215191	5	3	0	0	0	0	0	2	2	1	0	49	20	5	1	11	11	1	0
14	27142666	27367780	1	225114	2	0	1	0	1	0	0	0	0	0	0	15	2	11	0	0	2	0	0
2	238096869	238104788	1	7919	3	3	0	0	0	0	0	0	0	0	0	9	1	1	1	1	4	0	1
22	21444416	22574173	1	1129757	100	16	46	2	12	0	0	0	0	0	1	508	48	65	30	77	162	123	3
1	36956357	36960141	1	3784	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	38058427	38081264	1	22837	2	2	0	0	0	0	0	0	0	0	0	6	0	0	1	2	3	0	0
17	14179737	15571773	1	1392036	35	10	4	1	16	0	1	2	2	1	1	294	65	46	13	73	81	13	3
16	30840539	31145441	1	304902	33	17	1	2	11	0	0	4	4	1	0	124	14	8	29	13	53	7	0
7	137808519	137878088	1	69569	2	2	0	0	0	0	0	0	0	0	0	21	7	2	1	8	2	1	0
15	31675438	32154629	1	479191	5	2	2	0	0	0	0	0	0	0	2	74	28	15	2	6	21	1	1
9	75387644	75398034	1	10390	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
17	16750988	20357937	1	3606949	203	51	61	4	58	0	5	8	5	2	1	1190	177	120	108	265	464	48	8
9	137743107	137744208	1	1101	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
20	1244130	1260289	1	16159	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	62249738	62748832	1	499094	21	0	14	0	5	0	0	0	0	0	0	88	18	17	2	13	31	7	0
22	18929329	21111372	1	2182043	128	47	31	7	34	0	1	10	8	0	2	884	98	93	84	128	326	145	10
7	14904894	16925094	1	2020200	30	12	7	0	11	0	0	0	1	0	0	384	125	78	12	74	75	19	1
15	30217122	32217725	1	2000603	57	12	20	1	10	0	2	2	2	0	2	478	84	60	36	88	184	17	9
X	1086785	1609704	1	522919	11	7	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0
16	14686686	16761491	1	2074805	80	21	19	16	18	0	1	3	3	0	1	575	101	63	25	127	198	53	8
5	129437359	129555995	1	118636	3	1	0	0	2	0	0	0	0	0	0	15	3	6	1	0	4	1	0
3	3960525	4189488	1	228963	3	1	1	0	1	0	0	1	1	0	0	36	17	3	0	8	8	0	0
3	69824612	69832372	1	7760	1	1	0	0	0	0	0	1	1	1	0	2	1	0	0	1	0	0	0
5	70073199	70078407	1	5208	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
2	171976068	172025738	1	49670	3	3	0	0	0	0	0	1	1	0	0	13	3	2	2	4	2	0	0
3	181116548	183833873	1	2717325	56	13	14	0	18	1	1	3	3	1	0	593	142	115	34	133	140	22	7
9	67030130	67216510	1	186380	4	0	3	0	0	0	0	0	0	0	0	28	10	5	1	3	8	1	0
16	3563018	3564970	1	1952	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	35543872	39993338	1	4449466	114	29	26	2	48	0	2	5	3	2	0	1256	235	207	60	312	361	66	15
17	32486370	32487461	1	1091	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
15	23462288	28314291	1	4852003	152	14	12	2	34	0	1	9	4	1	2	670	190	134	22	109	178	34	3
12	86014792	86038207	1	23415	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	6554170	6555409	1	1239	2	2	0	0	0	0	0	0	0	0	1	3	0	0	2	0	1	0	0
2	238972376	242106609	1	3134233	93	38	8	7	38	0	0	4	6	0	1	1068	127	133	91	232	433	44	8
15	30156148	30361717	1	205569	8	1	2	0	2	0	1	0	0	0	0	37	7	7	3	8	11	1	0
6	91511840	91620884	1	109044	2	0	0	1	1	0	0	0	0	0	0	9	0	5	0	0	4	0	0
19	54636979	54664896	1	27917	6	2	2	1	1	0	0	0	0	0	0	8	0	0	2	3	3	0	0
1	1022094	4665295	1	3643201	150	69	10	8	58	0	0	10	12	0	1	1208	118	125	143	231	517	62	12
15	20002459	22299030	1	2296571	120	10	60	7	18	0	5	0	0	0	0	308	34	62	10	47	134	21	0
17	1227482	1506548	1	279066	10	7	0	0	2	0	0	3	1	0	1	88	8	18	16	18	24	3	1
3	121296977	121365620	1	68643	2	1	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
17	199067	3476106	1	3277039	136	54	18	6	40	0	0	14	7	1	1	960	105	90	145	257	324	32	7
2	50856272	51155734	1	299462	3	1	0	0	2	0	0	1	0	1	0	33	15	7	2	4	5	0	0
17	82149385	82151221	1	1836	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	64904275	65239555	1	335280	1	1	0	0	0	0	0	1	0	0	0	11	4	3	0	0	4	0	0
6	68978206	68983896	1	5690	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	184092439	184454187	1	361748	3	0	0	1	2	0	0	0	0	0	0	28	8	12	0	0	5	3	0
3	164192980	164287024	1	94044	0	0	0	0	0	0	0	0	0	0	0	10	2	2	0	0	3	3	0
10	108549492	108552732	1	3240	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	43737247	43741551	1	4304	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	0
5	113743657	113845592	1	101935	1	0	0	0	1	0	0	0	0	0	0	12	5	0	0	1	5	1	0
5	70073120	70085934	1	12814	1	1	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0
1	243016906	244746138	1	1729232	34	9	9	1	12	0	1	3	2	1	1	382	90	51	18	103	103	14	3
22	21111372	24489838	1	3378466	263	49	112	4	37	0	1	6	5	1	2	1409	151	198	101	260	470	214	15
15	43581345	43647444	1	66099	8	5	0	0	1	0	2	1	1	0	0	9	3	0	2	1	2	1	0
16	16153395	16164537	1	11142	1	1	0	0	0	0	0	1	1	0	1	2	0	1	0	0	0	1	0
6	162155203	162356161	1	200958	1	1	0	0	0	0	0	1	1	0	0	29	11	1	0	7	9	1	0
6	42724043	46318541	1	3594498	105	58	14	4	23	0	2	11	11	0	0	1091	209	105	88	306	338	39	6
1	160986448	160997054	1	10606	1	1	0	0	0	0	0	0	0	0	0	6	0	1	0	2	3	0	0
16	1494519	1501081	1	6562	1	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	1	0	0
8	36418566	36514126	1	95560	1	0	0	0	1	0	0	0	0	0	0	5	2	2	0	0	1	0	0
7	4114192	4120482	1	6290	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	196769797	196929505	1	159708	4	3	1	0	0	0	0	0	1	0	0	15	2	6	0	0	6	1	0
19	1549144	4288720	1	2739576	149	83	9	7	34	0	2	10	13	0	0	1097	94	93	183	145	487	77	18
8	18998853	19000729	1	1876	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
19	409977	422238	1	12261	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	2	2	0	0
16	20407130	20435638	1	28508	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	1	1	2	0
9	138127843	138138151	1	10308	2	0	2	0	0	0	0	0	0	0	0	6	1	1	0	0	4	0	0
18	14251214	14295232	1	44018	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	148139855	148222404	1	82549	1	1	0	0	0	0	0	1	1	1	0	9	2	0	0	1	5	1	0
15	28744504	32222779	1	3478275	95	19	37	1	20	0	2	3	2	0	2	882	187	113	52	172	313	35	10
20	38280050	38320156	1	40106	4	1	0	0	3	0	0	0	0	0	0	12	0	1	2	1	8	0	0
18	78530073	78539058	1	8985	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3	9875909	10572677	1	696768	35	18	4	2	8	0	2	5	5	1	0	239	27	30	22	44	90	18	8
8	4853448	4913358	1	59910	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	1	0
9	128705465	128713304	1	7839	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
8	103733369	103748421	1	15052	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
5	88758945	88976175	1	217230	3	1	0	0	2	0	0	1	1	1	0	56	14	8	8	13	8	5	0
4	152327426	152504350	1	176924	4	1	0	1	2	0	0	0	0	0	0	60	17	2	3	24	12	1	1
10	52253214	52257891	1	4677	2	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0
X	95499982	95801651	1	301669	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X	35576939	35616119	1	39180	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
17	150732	3242868	1	3092136	125	47	14	6	41	0	0	13	7	1	1	952	108	87	144	257	321	28	7
9	19678271	19779174	1	100903	2	1	1	0	0	0	0	0	0	0	0	14	4	6	0	1	3	0	0
4	35369738	35527176	1	157438	2	0	1	0	0	0	1	0	0	0	0	13	4	4	0	0	4	1	0
2	2898482	2907054	1	8572	1	0	0	0	1	0	0	0	0	0	0	4	0	2	0	1	1	0	0
2	236908115	241841232	1	4933117	130	55	9	8	52	0	4	8	9	0	1	1693	187	239	124	400	660	65	18
3	168712606	168714303	1	1697	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1605533	1739699	1	134166	3	2	0	0	1	0	0	1	1	1	0	41	8	4	2	16	10	1	0
4	56878	3870653	1	3813775	122	56	19	3	36	0	1	12	12	0	1	1126	117	153	103	225	451	69	8
14	41412654	41487576	1	74922	0	0	0	0	0	0	0	0	0	0	0	8	6	1	0	0	0	1	0
14	106692723	106771853	1	79130	10	0	5	0	0	0	0	0	0	0	0	36	2	1	5	7	21	0	0
13	18862146	22700401	1	3838255	102	21	45	1	23	0	5	4	4	0	0	732	129	96	35	195	237	38	2
7	44959115	44961983	1	2868	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
X	6531795	8167604	1	1635809	12	5	3	2	1	0	0	1	1	1	1	3	0	0	0	0	0	0	3
4	37335	3775112	1	3737777	123	56	20	3	36	0	1	12	12	0	1	1095	116	145	107	217	437	65	8
19	1127877	1228645	1	100768	4	3	1	0	0	0	0	1	1	1	0	50	7	4	10	4	19	2	4
14	106692695	106771879	1	79184	10	0	5	0	0	0	0	0	0	0	0	36	2	1	5	7	21	0	0
2	50999032	51087292	1	88260	3	1	0	0	2	0	0	1	0	1	0	10	4	1	2	2	1	0	0
17	2421932	2905189	1	483257	19	4	3	2	5	0	0	1	1	1	1	155	27	8	14	44	56	6	0
3	22762806	22834090	1	71284	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
2	165753810	166499576	1	745766	13	5	1	0	5	0	0	4	4	1	0	154	34	26	7	29	43	15	0
4	186104559	186108667	1	4108	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
20	63562281	63569223	1	6942	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
4	119629930	119634820	1	4890	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
19	564268	568411	1	4143	1	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0
2	139958892	139966125	1	7233	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
16	152050	180589	1	28539	8	5	2	0	0	0	0	2	2	0	0	23	2	1	7	1	9	0	3
15	55840626	55870268	1	29642	1	1	0	0	0	0	0	0	0	0	0	7	2	0	0	0	3	1	1
3	42318783	42330250	1	11467	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2794324	2796303	1	1979	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
9	123970249	123979265	1	9016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	128708896	128713893	1	4997	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
12	2492728	4829842	1	2337114	70	27	16	0	23	0	2	5	4	0	0	660	116	90	42	186	204	18	4
15	30820716	32154629	1	1333913	19	6	7	1	3	0	1	2	2	0	2	323	59	43	21	64	127	6	3
2	50778633	51018950	1	240317	3	1	1	0	1	0	0	1	0	1	0	36	16	13	1	2	4	0	0
7	65219335	65462848	1	243513	8	1	6	0	1	0	0	0	0	0	0	57	17	7	2	7	16	8	0
5	114677005	114682711	1	5706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	219750021	224723053	1	4973032	56	16	20	1	16	0	1	2	3	1	0	1162	337	250	21	244	262	39	9
2	238833519	242126245	1	3292726	97	39	10	7	39	0	0	5	7	0	1	1147	135	163	92	249	454	45	9
5	180667042	180752514	1	85472	5	1	2	0	1	0	1	0	0	0	0	19	5	3	1	2	7	1	0
13	98576401	98577650	1	1249	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	189106714	189278124	1	171410	1	0	1	0	0	0	0	0	0	0	0	12	1	7	0	0	3	1	0
14	57463889	57545835	1	81946	1	1	0	0	0	0	0	0	0	0	0	22	4	7	1	0	7	3	0
10	69521739	69543565	1	21826	2	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
13	63685351	63772749	1	87398	4	1	1	0	2	0	0	0	0	0	0	7	1	2	0	0	2	2	0
20	63414414	63424513	1	10099	2	1	0	0	1	0	0	1	1	1	0	2	1	0	0	1	0	0	0
8	5477674	5499817	1	22143	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
17	36466620	38195878	1	1729258	51	21	9	2	15	2	1	3	4	1	1	450	76	61	17	149	120	24	3
4	35540392	35603109	1	62717	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	1	1	0
11	34217106	34236369	1	19263	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	2	2	0	0
2	20223840	20225404	1	1564	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
X	48052481	48111343	1	58862	4	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	88545605	88547875	1	2270	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
10	131457361	133620674	1	2163313	62	29	5	2	24	0	0	2	1	0	0	615	48	85	56	131	254	35	6
4	21544594	21564555	1	19961	1	1	0	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	0
11	67075879	67077389	1	1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	14753961	15060884	1	306923	6	1	1	0	2	0	2	0	0	0	0	72	27	8	0	22	12	3	0
22	19037143	21444618	1	2407475	139	49	33	7	37	0	1	9	7	0	2	973	105	101	89	147	363	158	10
20	49537207	49561676	1	24469	1	1	0	0	0	0	0	1	0	0	0	12	0	2	0	4	4	2	0
7	12214254	12261125	1	46871	1	1	0	0	0	0	0	1	1	0	0	10	2	1	0	3	4	0	0
3	71725585	71754987	1	29402	3	3	0	0	0	0	0	0	0	0	0	6	2	1	2	0	1	0	0
9	11343385	11471766	1	128381	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	1	0	0	0
15	22015950	22308242	1	292292	18	3	10	1	2	0	0	0	0	0	0	42	2	3	3	11	18	5	0
1	3494378	3524189	1	29811	1	1	0	0	0	0	0	0	0	0	1	21	3	3	0	5	7	2	1
5	71072745	71104622	1	31877	2	0	2	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0
2	50710306	51087292	1	376986	4	1	1	0	2	0	0	1	0	1	0	54	27	14	3	3	6	1	0
5	27523233	27532644	1	9411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	195615658	195750920	1	135262	10	2	5	1	2	0	0	0	0	0	0	65	6	11	6	15	21	6	0
4	185074103	189867552	1	4793449	81	21	15	0	35	0	5	4	5	0	0	867	213	167	33	180	222	51	1
3	21665011	21670905	1	5894	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
17	75876458	75892358	1	15900	3	2	0	0	1	0	0	0	0	0	0	12	1	0	1	2	7	1	0
19	53374451	53446227	1	71776	9	4	4	0	1	0	0	0	0	0	0	17	2	4	4	1	5	1	0
16	35247701	35492994	1	245293	22	0	18	0	4	0	0	0	0	0	0	14	0	5	0	0	6	3	0
19	37728340	37906573	1	178233	7	2	3	0	2	0	0	0	0	0	0	25	3	5	4	1	10	1	1
2	239154442	241841232	1	2686790	78	35	7	5	30	0	0	4	5	0	1	905	105	110	82	196	368	36	8
4	3587962	3598132	1	10170	1	0	0	0	1	0	0	0	0	0	1	4	0	1	0	1	2	0	0
17	20447733	20678157	1	230424	26	2	19	0	5	0	0	0	0	0	0	65	8	9	4	15	25	2	2
4	189427039	189826409	1	399370	5	0	1	0	3	0	1	0	0	0	0	42	10	9	0	11	11	1	0
22	21444617	23324045	1	1879428	177	22	81	4	14	0	1	1	1	0	1	873	83	135	47	138	281	179	10
21	33925766	35503707	1	1577941	26	11	2	0	12	0	0	3	3	1	0	439	89	52	26	120	121	25	6
8	144312811	144350943	1	38132	6	4	0	1	1	0	0	1	1	0	0	23	0	1	4	3	15	0	0
22	21447344	22655838	1	1208494	109	17	51	2	13	0	0	0	0	0	1	548	50	77	30	82	173	133	3
7	72048396	72835092	1	786696	8	2	4	1	0	0	0	0	0	0	0	136	37	23	3	32	27	13	1
13	81108462	81459132	1	350670	5	0	2	0	2	0	1	0	0	0	0	30	10	9	0	2	8	1	0
1	191750297	191757543	1	7246	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	147988713	148139856	1	151143	4	2	0	0	0	0	0	2	2	1	0	34	18	2	1	7	6	0	0
16	7978612	8062397	1	83785	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
11	36272751	36289350	1	16599	1	1	0	0	0	0	0	0	0	0	0	7	2	1	1	2	1	0	0
14	78862685	79190193	1	327508	2	1	0	0	1	0	0	0	0	0	0	53	17	9	0	10	13	4	0
1	107850787	107862728	1	11941	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0
8	7311998	7802122	1	490124	41	23	17	0	1	0	0	0	0	0	0	105	11	25	4	15	46	4	0
22	42127989	42144448	1	16459	6	1	2	0	3	0	0	0	0	0	0	6	1	1	0	1	1	1	1
2	240506951	242065349	1	1558398	61	31	5	1	23	0	0	3	4	0	1	560	78	62	53	108	229	27	3
10	98929068	98944840	1	15772	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
1	195044845	195050334	1	5489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	172776798	174342969	1	1566171	44	11	7	1	20	0	1	1	2	1	0	420	55	75	31	98	129	23	9
8	7195674	8222390	1	1026716	82	33	43	1	5	0	0	0	0	0	0	244	31	52	9	40	97	15	0
8	71299082	71313890	1	14808	1	1	0	0	0	0	0	1	1	1	0	5	4	1	0	0	0	0	0
1	105125049	105127721	1	2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	199129585	199735167	1	605582	6	1	1	0	3	0	1	1	1	1	0	119	29	29	3	20	29	8	1
X	21267	2299223	1	2277956	28	13	5	1	8	0	0	2	2	1	0	12	0	0	0	0	0	0	12
1	82187484	82343736	1	156252	1	0	0	0	1	0	0	0	0	0	0	26	8	12	0	1	4	1	0
14	79761250	79763518	1	2268	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	82943846	82953203	1	9357	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0
6	94633243	94966389	1	333146	0	0	0	0	0	0	0	0	0	0	0	23	5	11	0	0	6	1	0
3	126797420	128946623	1	2149203	59	19	11	2	18	0	3	3	2	1	0	790	115	101	43	184	309	25	13
16	14954786	15029316	1	74530	4	1	1	1	1	0	0	0	0	0	0	24	5	1	3	7	6	1	1
11	103396577	103477059	1	80482	8	1	7	0	0	0	0	1	1	0	0	13	3	1	0	2	6	1	0
15	27225110	27226458	1	1348	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2	184211054	184274639	1	63585	1	0	0	0	1	0	0	0	0	0	0	4	1	3	0	0	0	0	0
20	63459050	63687630	1	228580	14	11	0	0	3	0	0	3	3	1	0	112	11	5	14	20	56	4	2
21	46169222	46237759	1	68537	6	3	0	0	3	0	0	2	1	0	0	28	3	5	3	6	10	0	1
5	118510949	118538201	1	27252	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	0	1	0	0
7	80625093	80647440	1	22347	1	1	0	0	0	0	0	1	1	0	0	6	0	1	5	0	0	0	0
13	105306992	105329793	1	22801	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
10	133461400	133563886	1	102486	6	3	1	0	2	0	0	0	1	0	0	16	1	2	1	2	6	3	1
18	11864978	11866758	1	1780	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6	162144686	162171775	1	27089	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	2	0	0	0
1	146987842	148355960	1	1368118	56	11	21	1	14	0	6	2	1	0	1	303	52	46	24	81	84	13	3
3	62679605	62709537	1	29932	1	1	0	0	0	0	0	0	0	0	0	9	4	1	0	3	0	1	0
X	8282303	9734318	1	1452015	27	6	16	0	5	0	0	2	2	1	0	1	0	0	0	0	0	0	1
7	159254286	159265346	1	11060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	90797020	90798078	1	1058	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	158147298	158158548	1	11250	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	1
14	28367712	29486457	1	1118745	22	1	4	0	14	0	2	1	0	1	0	148	32	46	5	17	34	8	6
8	3029910	3034282	1	4372	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	75817013	80257297	1	4440284	97	16	10	0	57	0	2	2	2	0	0	876	153	158	59	187	274	39	6
16	3607087	3877320	1	270233	7	4	1	0	2	0	0	2	3	1	1	76	9	14	4	15	32	2	0
9	11929890	12397876	1	467986	4	0	1	0	2	0	1	0	0	0	0	22	7	8	0	0	6	1	0
16	14954694	16100862	1	1146168	36	12	7	5	9	0	1	2	2	0	1	333	63	35	16	87	103	22	7
12	99587748	99619390	1	31642	1	1	0	0	0	0	0	0	0	0	0	5	2	3	0	0	0	0	0
15	30750713	32607357	1	1856644	48	9	19	1	9	0	2	2	2	0	2	451	76	58	28	83	179	22	5
