chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
17	14179737	15571773	1392036	35	10	4	1	16	0	1	2	2	1	1	294	65	46	13	73	81	13	3
16	30840539	31145441	304902	33	17	1	2	11	0	0	4	4	1	0	124	14	8	29	13	53	7	0
7	137808519	137878088	69569	2	2	0	0	0	0	0	0	0	0	0	21	7	2	1	8	2	1	0
15	31675438	32154629	479191	5	2	2	0	0	0	0	0	0	0	2	74	28	15	2	6	21	1	1
9	75387644	75398034	10390	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
17	16750988	20357937	3606949	203	51	61	4	58	0	5	8	5	2	1	1190	177	120	108	265	464	48	8
9	137743107	137744208	1101	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
20	1244130	1260289	16159	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
9	62249738	62748832	499094	21	0	14	0	5	0	0	0	0	0	0	88	18	17	2	13	31	7	0
22	18929329	21111372	2182043	128	47	31	7	34	0	1	10	8	0	2	884	98	93	84	128	326	145	10
7	14904894	16925094	2020200	30	12	7	0	11	0	0	0	1	0	0	384	125	78	12	74	75	19	1
15	30217122	32217725	2000603	57	12	20	1	10	0	2	2	2	0	2	478	84	60	36	88	184	17	9
X	1086785	1609704	522919	11	7	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0
16	14686686	16761491	2074805	80	21	19	16	18	0	1	3	3	0	1	575	101	63	25	127	198	53	8
5	129437359	129555995	118636	3	1	0	0	2	0	0	0	0	0	0	15	3	6	1	0	4	1	0
3	3960525	4189488	228963	3	1	1	0	1	0	0	1	1	0	0	36	17	3	0	8	8	0	0
3	69824612	69832372	7760	1	1	0	0	0	0	0	1	1	1	0	2	1	0	0	1	0	0	0
5	70073199	70078407	5208	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
2	171976068	172025738	49670	3	3	0	0	0	0	0	1	1	0	0	13	3	2	2	4	2	0	0
3	181116548	183833873	2717325	56	13	14	0	18	1	1	3	3	1	0	593	142	115	34	133	140	22	7
9	67030130	67216510	186380	4	0	3	0	0	0	0	0	0	0	0	28	10	5	1	3	8	1	0
16	3563018	3564970	1952	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	35543872	39993338	4449466	114	29	26	2	48	0	2	5	3	2	0	1256	235	207	60	312	361	66	15
17	32486370	32487461	1091	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
15	23462288	28314291	4852003	152	14	12	2	34	0	1	9	4	1	2	670	190	134	22	109	178	34	3
12	86014792	86038207	23415	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	6554170	6555409	1239	2	2	0	0	0	0	0	0	0	0	1	3	0	0	2	0	1	0	0
2	238972376	242106609	3134233	93	38	8	7	38	0	0	4	6	0	1	1068	127	133	91	232	433	44	8
15	30156148	30361717	205569	8	1	2	0	2	0	1	0	0	0	0	37	7	7	3	8	11	1	0
6	91511840	91620884	109044	2	0	0	1	1	0	0	0	0	0	0	9	0	5	0	0	4	0	0
19	54636979	54664896	27917	6	2	2	1	1	0	0	0	0	0	0	8	0	0	2	3	3	0	0
1	1022094	4665295	3643201	150	69	10	8	58	0	0	10	12	0	1	1208	118	125	143	231	517	62	12
15	20002459	22299030	2296571	120	10	60	7	18	0	5	0	0	0	0	308	34	62	10	47	134	21	0
17	1227482	1506548	279066	10	7	0	0	2	0	0	3	1	0	1	88	8	18	16	18	24	3	1
3	121296977	121365620	68643	2	1	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
17	199067	3476106	3277039	136	54	18	6	40	0	0	14	7	1	1	960	105	90	145	257	324	32	7
2	50856272	51155734	299462	3	1	0	0	2	0	0	1	0	1	0	33	15	7	2	4	5	0	0
17	82149385	82151221	1836	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	64904275	65239555	335280	1	1	0	0	0	0	0	1	0	0	0	11	4	3	0	0	4	0	0
6	68978206	68983896	5690	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	184092439	184454187	361748	3	0	0	1	2	0	0	0	0	0	0	28	8	12	0	0	5	3	0
3	164192980	164287024	94044	0	0	0	0	0	0	0	0	0	0	0	10	2	2	0	0	3	3	0
10	108549492	108552732	3240	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	43737247	43741551	4304	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	0
5	113743657	113845592	101935	1	0	0	0	1	0	0	0	0	0	0	12	5	0	0	1	5	1	0
5	70073120	70085934	12814	1	1	0	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0
1	243016906	244746138	1729232	34	9	9	1	12	0	1	3	2	1	1	382	90	51	18	103	103	14	3
22	21111372	24489838	3378466	263	49	112	4	37	0	1	6	5	1	2	1409	151	198	101	260	470	214	15
15	43581345	43647444	66099	8	5	0	0	1	0	2	1	1	0	0	9	3	0	2	1	2	1	0
16	16153395	16164537	11142	1	1	0	0	0	0	0	1	1	0	1	2	0	1	0	0	0	1	0
6	162155203	162356161	200958	1	1	0	0	0	0	0	1	1	0	0	29	11	1	0	7	9	1	0
6	42724043	46318541	3594498	105	58	14	4	23	0	2	11	11	0	0	1091	209	105	88	306	338	39	6
1	160986448	160997054	10606	1	1	0	0	0	0	0	0	0	0	0	6	0	1	0	2	3	0	0
16	1494519	1501081	6562	1	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	1	0	0
8	36418566	36514126	95560	1	0	0	0	1	0	0	0	0	0	0	5	2	2	0	0	1	0	0
7	4114192	4120482	6290	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	196769797	196929505	159708	4	3	1	0	0	0	0	0	1	0	0	15	2	6	0	0	6	1	0
19	1549144	4288720	2739576	149	83	9	7	34	0	2	10	13	0	0	1097	94	93	183	145	487	77	18
8	18998853	19000729	1876	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
19	409977	422238	12261	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	2	2	0	0
16	20407130	20435638	28508	1	1	0	0	0	0	0	0	0	0	0	6	0	2	0	1	1	2	0
9	138127843	138138151	10308	2	0	2	0	0	0	0	0	0	0	0	6	1	1	0	0	4	0	0
18	14251214	14295232	44018	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	148139855	148222404	82549	1	1	0	0	0	0	0	1	1	1	0	9	2	0	0	1	5	1	0
15	28744504	32222779	3478275	95	19	37	1	20	0	2	3	2	0	2	882	187	113	52	172	313	35	10
20	38280050	38320156	40106	4	1	0	0	3	0	0	0	0	0	0	12	0	1	2	1	8	0	0
18	78530073	78539058	8985	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3	9875909	10572677	696768	35	18	4	2	8	0	2	5	5	1	0	239	27	30	22	44	90	18	8
8	4853448	4913358	59910	1	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	1	0
9	128705465	128713304	7839	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
8	103733369	103748421	15052	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
5	88758945	88976175	217230	3	1	0	0	2	0	0	1	1	1	0	56	14	8	8	13	8	5	0
4	152327426	152504350	176924	4	1	0	1	2	0	0	0	0	0	0	60	17	2	3	24	12	1	1
10	52253214	52257891	4677	2	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0
X	95499982	95801651	301669	7	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
X	35576939	35616119	39180	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
17	150732	3242868	3092136	125	47	14	6	41	0	0	13	7	1	1	952	108	87	144	257	321	28	7
9	19678271	19779174	100903	2	1	1	0	0	0	0	0	0	0	0	14	4	6	0	1	3	0	0
4	35369738	35527176	157438	2	0	1	0	0	0	1	0	0	0	0	13	4	4	0	0	4	1	0
2	2898482	2907054	8572	1	0	0	0	1	0	0	0	0	0	0	4	0	2	0	1	1	0	0
2	236908115	241841232	4933117	130	55	9	8	52	0	4	8	9	0	1	1693	187	239	124	400	660	65	18
3	168712606	168714303	1697	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1605533	1739699	134166	3	2	0	0	1	0	0	1	1	1	0	41	8	4	2	16	10	1	0
4	56878	3870653	3813775	122	56	19	3	36	0	1	12	12	0	1	1126	117	153	103	225	451	69	8
14	41412654	41487576	74922	0	0	0	0	0	0	0	0	0	0	0	8	6	1	0	0	0	1	0
14	106692723	106771853	79130	10	0	5	0	0	0	0	0	0	0	0	36	2	1	5	7	21	0	0
13	18862146	22700401	3838255	102	21	45	1	23	0	5	4	4	0	0	732	129	96	35	195	237	38	2
7	44959115	44961983	2868	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
X	6531795	8167604	1635809	12	5	3	2	1	0	0	1	1	1	1	3	0	0	0	0	0	0	3
4	37335	3775112	3737777	123	56	20	3	36	0	1	12	12	0	1	1095	116	145	107	217	437	65	8
19	1127877	1228645	100768	4	3	1	0	0	0	0	1	1	1	0	50	7	4	10	4	19	2	4
14	106692695	106771879	79184	10	0	5	0	0	0	0	0	0	0	0	36	2	1	5	7	21	0	0
2	50999032	51087292	88260	3	1	0	0	2	0	0	1	0	1	0	10	4	1	2	2	1	0	0
17	2421932	2905189	483257	19	4	3	2	5	0	0	1	1	1	1	155	27	8	14	44	56	6	0
3	22762806	22834090	71284	1	0	1	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0
2	165753810	166499576	745766	13	5	1	0	5	0	0	4	4	1	0	154	34	26	7	29	43	15	0
4	186104559	186108667	4108	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
20	63562281	63569223	6942	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
4	119629930	119634820	4890	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
19	564268	568411	4143	1	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0
2	139958892	139966125	7233	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
16	152050	180589	28539	8	5	2	0	0	0	0	2	2	0	0	23	2	1	7	1	9	0	3
15	55840626	55870268	29642	1	1	0	0	0	0	0	0	0	0	0	7	2	0	0	0	3	1	1
3	42318783	42330250	11467	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2794324	2796303	1979	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
9	123970249	123979265	9016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	128708896	128713893	4997	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
12	2492728	4829842	2337114	70	27	16	0	23	0	2	5	4	0	0	660	116	90	42	186	204	18	4
15	30820716	32154629	1333913	19	6	7	1	3	0	1	2	2	0	2	323	59	43	21	64	127	6	3
2	50778633	51018950	240317	3	1	1	0	1	0	0	1	0	1	0	36	16	13	1	2	4	0	0
7	65219335	65462848	243513	8	1	6	0	1	0	0	0	0	0	0	57	17	7	2	7	16	8	0
5	114677005	114682711	5706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	219750021	224723053	4973032	56	16	20	1	16	0	1	2	3	1	0	1162	337	250	21	244	262	39	9
2	238833519	242126245	3292726	97	39	10	7	39	0	0	5	7	0	1	1147	135	163	92	249	454	45	9
5	180667042	180752514	85472	5	1	2	0	1	0	1	0	0	0	0	19	5	3	1	2	7	1	0
13	98576401	98577650	1249	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	189106714	189278124	171410	1	0	1	0	0	0	0	0	0	0	0	12	1	7	0	0	3	1	0
14	57463889	57545835	81946	1	1	0	0	0	0	0	0	0	0	0	22	4	7	1	0	7	3	0
10	69521739	69543565	21826	2	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
13	63685351	63772749	87398	4	1	1	0	2	0	0	0	0	0	0	7	1	2	0	0	2	2	0
20	63414414	63424513	10099	2	1	0	0	1	0	0	1	1	1	0	2	1	0	0	1	0	0	0
8	5477674	5499817	22143	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0
17	36466620	38195878	1729258	51	21	9	2	15	2	1	3	4	1	1	450	76	61	17	149	120	24	3
4	35540392	35603109	62717	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	1	1	0
11	34217106	34236369	19263	1	1	0	0	0	0	0	0	0	0	0	5	1	0	0	2	2	0	0
2	20223840	20225404	1564	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
X	48052481	48111343	58862	4	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	88545605	88547875	2270	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
10	131457361	133620674	2163313	62	29	5	2	24	0	0	2	1	0	0	615	48	85	56	131	254	35	6
4	21544594	21564555	19961	1	1	0	0	0	0	0	0	0	0	0	3	1	1	1	0	0	0	0
11	67075879	67077389	1510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	14753961	15060884	306923	6	1	1	0	2	0	2	0	0	0	0	72	27	8	0	22	12	3	0
22	19037143	21444618	2407475	139	49	33	7	37	0	1	9	7	0	2	973	105	101	89	147	363	158	10
20	49537207	49561676	24469	1	1	0	0	0	0	0	1	0	0	0	12	0	2	0	4	4	2	0
7	12214254	12261125	46871	1	1	0	0	0	0	0	1	1	0	0	10	2	1	0	3	4	0	0
3	71725585	71754987	29402	3	3	0	0	0	0	0	0	0	0	0	6	2	1	2	0	1	0	0
9	11343385	11471766	128381	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	1	0	0	0
15	22015950	22308242	292292	18	3	10	1	2	0	0	0	0	0	0	42	2	3	3	11	18	5	0
1	3494378	3524189	29811	1	1	0	0	0	0	0	0	0	0	1	21	3	3	0	5	7	2	1
5	71072745	71104622	31877	2	0	2	0	0	0	0	0	0	0	0	4	1	0	0	1	2	0	0
2	50710306	51087292	376986	4	1	1	0	2	0	0	1	0	1	0	54	27	14	3	3	6	1	0
5	27523233	27532644	9411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	195615658	195750920	135262	10	2	5	1	2	0	0	0	0	0	0	65	6	11	6	15	21	6	0
4	185074103	189867552	4793449	81	21	15	0	35	0	5	4	5	0	0	867	213	167	33	180	222	51	1
3	21665011	21670905	5894	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
17	75876458	75892358	15900	3	2	0	0	1	0	0	0	0	0	0	12	1	0	1	2	7	1	0
19	53374451	53446227	71776	9	4	4	0	1	0	0	0	0	0	0	17	2	4	4	1	5	1	0
16	35247701	35492994	245293	22	0	18	0	4	0	0	0	0	0	0	14	0	5	0	0	6	3	0
19	37728340	37906573	178233	7	2	3	0	2	0	0	0	0	0	0	25	3	5	4	1	10	1	1
2	239154442	241841232	2686790	78	35	7	5	30	0	0	4	5	0	1	905	105	110	82	196	368	36	8
4	3587962	3598132	10170	1	0	0	0	1	0	0	0	0	0	1	4	0	1	0	1	2	0	0
17	20447733	20678157	230424	26	2	19	0	5	0	0	0	0	0	0	65	8	9	4	15	25	2	2
4	189427039	189826409	399370	5	0	1	0	3	0	1	0	0	0	0	42	10	9	0	11	11	1	0
22	21444617	23324045	1879428	177	22	81	4	14	0	1	1	1	0	1	873	83	135	47	138	281	179	10
21	33925766	35503707	1577941	26	11	2	0	12	0	0	3	3	1	0	439	89	52	26	120	121	25	6
8	144312811	144350943	38132	6	4	0	1	1	0	0	1	1	0	0	23	0	1	4	3	15	0	0
22	21447344	22655838	1208494	109	17	51	2	13	0	0	0	0	0	1	548	50	77	30	82	173	133	3
7	72048396	72835092	786696	8	2	4	1	0	0	0	0	0	0	0	136	37	23	3	32	27	13	1
13	81108462	81459132	350670	5	0	2	0	2	0	1	0	0	0	0	30	10	9	0	2	8	1	0
1	191750297	191757543	7246	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	147988713	148139856	151143	4	2	0	0	0	0	0	2	2	1	0	34	18	2	1	7	6	0	0
16	7978612	8062397	83785	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0
11	36272751	36289350	16599	1	1	0	0	0	0	0	0	0	0	0	7	2	1	1	2	1	0	0
14	78862685	79190193	327508	2	1	0	0	1	0	0	0	0	0	0	53	17	9	0	10	13	4	0
1	107850787	107862728	11941	1	1	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0
8	7311998	7802122	490124	41	23	17	0	1	0	0	0	0	0	0	105	11	25	4	15	46	4	0
22	42127989	42144448	16459	6	1	2	0	3	0	0	0	0	0	0	6	1	1	0	1	1	1	1
2	240506951	242065349	1558398	61	31	5	1	23	0	0	3	4	0	1	560	78	62	53	108	229	27	3
10	98929068	98944840	15772	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0
1	195044845	195050334	5489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	172776798	174342969	1566171	44	11	7	1	20	0	1	1	2	1	0	420	55	75	31	98	129	23	9
8	7195674	8222390	1026716	82	33	43	1	5	0	0	0	0	0	0	244	31	52	9	40	97	15	0
8	71299082	71313890	14808	1	1	0	0	0	0	0	1	1	1	0	5	4	1	0	0	0	0	0
1	105125049	105127721	2672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	199129585	199735167	605582	6	1	1	0	3	0	1	1	1	1	0	119	29	29	3	20	29	8	1
X	21267	2299223	2277956	28	13	5	1	8	0	0	2	2	1	0	12	0	0	0	0	0	0	12
1	82187484	82343736	156252	1	0	0	0	1	0	0	0	0	0	0	26	8	12	0	1	4	1	0
14	79761250	79763518	2268	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	82943846	82953203	9357	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0
6	94633243	94966389	333146	0	0	0	0	0	0	0	0	0	0	0	23	5	11	0	0	6	1	0
3	126797420	128946623	2149203	59	19	11	2	18	0	3	3	2	1	0	790	115	101	43	184	309	25	13
16	14954786	15029316	74530	4	1	1	1	1	0	0	0	0	0	0	24	5	1	3	7	6	1	1
11	103396577	103477059	80482	8	1	7	0	0	0	0	1	1	0	0	13	3	1	0	2	6	1	0
15	27225110	27226458	1348	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2	184211054	184274639	63585	1	0	0	0	1	0	0	0	0	0	0	4	1	3	0	0	0	0	0
20	63459050	63687630	228580	14	11	0	0	3	0	0	3	3	1	0	112	11	5	14	20	56	4	2
21	46169222	46237759	68537	6	3	0	0	3	0	0	2	1	0	0	28	3	5	3	6	10	0	1
5	118510949	118538201	27252	1	0	0	0	1	0	0	0	0	0	0	6	2	3	0	0	1	0	0
7	80625093	80647440	22347	1	1	0	0	0	0	0	1	1	0	0	6	0	1	5	0	0	0	0
13	105306992	105329793	22801	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
10	133461400	133563886	102486	6	3	1	0	2	0	0	0	1	0	0	16	1	2	1	2	6	3	1
18	11864978	11866758	1780	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6	162144686	162171775	27089	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	2	0	0	0
1	146987842	148355960	1368118	56	11	21	1	14	0	6	2	1	0	1	303	52	46	24	81	84	13	3
3	62679605	62709537	29932	1	1	0	0	0	0	0	0	0	0	0	9	4	1	0	3	0	1	0
X	8282303	9734318	1452015	27	6	16	0	5	0	0	2	2	1	0	1	0	0	0	0	0	0	1
7	159254286	159265346	11060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	90797020	90798078	1058	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	158147298	158158548	11250	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	1
14	28367712	29486457	1118745	22	1	4	0	14	0	2	1	0	1	0	148	32	46	5	17	34	8	6
8	3029910	3034282	4372	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	75817013	80257297	4440284	97	16	10	0	57	0	2	2	2	0	0	876	153	158	59	187	274	39	6
16	3607087	3877320	270233	7	4	1	0	2	0	0	2	3	1	1	76	9	14	4	15	32	2	0
9	11929890	12397876	467986	4	0	1	0	2	0	1	0	0	0	0	22	7	8	0	0	6	1	0
16	14954694	16100862	1146168	36	12	7	5	9	0	1	2	2	0	1	333	63	35	16	87	103	22	7
12	99587748	99619390	31642	1	1	0	0	0	0	0	0	0	0	0	5	2	3	0	0	0	0	0
15	30750713	32607357	1856644	48	9	19	1	9	0	2	2	2	0	2	451	76	58	28	83	179	22	5
1	187427871	187437400	9529	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3	85568300	85627602	59302	1	1	0	0	0	0	0	0	0	0	0	8	4	2	0	0	1	1	0
2	177973069	177983973	10904	3	2	0	0	1	0	0	2	2	0	0	3	0	0	0	0	1	2	0
7	72576419	72815631	239212	4	1	2	1	0	0	0	0	0	0	0	51	14	8	0	19	7	3	0
17	3602273	3659391	57118	6	4	1	0	1	0	0	1	2	0	0	17	2	1	2	3	7	2	0
2	50591217	50931162	339945	4	1	1	1	1	0	0	1	0	1	0	65	33	17	1	1	10	2	1
2	56353402	56557439	204037	2	1	0	0	1	0	0	0	0	0	0	18	8	6	0	2	2	0	0
4	674220	697237	23017	3	3	0	0	0	0	0	0	0	0	1	13	0	0	5	1	5	2	0
9	138018065	138034223	16158	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0
21	20627847	20630753	2906	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	1350157	1353443	3286	1	1	0	0	0	0	0	0	0	0	1	3	0	0	2	0	1	0	0
17	75604810	75645819	41009	3	3	0	0	0	0	0	0	0	0	0	23	1	1	3	1	11	6	0
9	128937292	128939407	2115	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	55052698	55063659	10961	1	1	0	0	0	0	0	1	1	0	0	6	2	2	0	1	1	0	0
19	40942916	41005044	62128	3	1	1	0	1	0	0	1	0	0	0	21	1	2	0	4	8	4	2
1	233708184	237808211	4100027	97	23	24	4	37	0	2	9	9	0	0	966	173	131	87	238	270	48	19
12	116043864	116131751	87887	2	1	0	0	0	0	1	1	1	1	0	18	6	1	0	9	2	0	0
14	104775655	104810872	35217	2	2	0	0	0	0	0	1	1	0	0	19	0	1	6	4	8	0	0
4	39707731	39711514	3783	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	97849768	98357901	508133	3	0	2	0	1	0	0	0	0	0	0	28	9	10	0	2	4	3	0
3	6277545	6810651	533106	6	1	2	0	3	0	0	0	0	0	0	46	17	13	3	3	6	4	0
1	153759563	154219803	460240	31	16	5	3	4	0	1	2	2	1	0	116	17	8	20	35	33	3	0
14	19418130	19938168	520038	33	8	19	0	5	0	1	0	0	0	0	30	0	4	3	0	18	5	0
2	50142494	50243064	100570	1	1	0	0	0	0	0	1	0	1	0	8	3	2	0	1	2	0	0
10	7335331	9087168	1751837	25	7	7	0	9	0	1	1	1	1	0	383	104	57	16	105	70	30	1
2	158765877	158776150	10273	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0
2	64701393	65583454	882061	25	6	5	0	7	0	1	1	0	0	0	280	50	20	29	74	96	11	0
3	11599127	11604977	5850	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
X	91959316	91991062	31746	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	155666546	158054709	2388163	101	57	16	3	18	0	1	8	7	0	0	791	99	99	106	183	260	37	7
X	489465	1038692	549227	5	1	3	0	1	0	0	1	1	1	0	11	0	0	0	0	0	0	11
7	155501171	159325876	3824705	57	14	9	3	28	0	1	6	3	2	0	921	119	140	43	191	322	94	12
16	2046988	2050567	3579	2	2	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	0	0
8	65839636	65848012	8376	2	1	0	0	1	0	0	0	0	0	0	3	0	1	1	0	1	0	0
X	154348382	155333795	985413	62	33	16	3	6	0	0	12	11	2	1	13	0	0	0	0	0	0	13
5	105048180	105166841	118661	3	0	1	0	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0
3	40369820	40403485	33665	2	1	0	0	1	0	0	0	0	0	0	7	0	1	1	1	1	3	0
7	76506972	76975064	468092	13	3	5	0	4	0	0	0	0	0	0	112	25	22	6	29	26	3	1
8	7311968	8222398	910430	71	33	32	1	5	0	0	0	0	0	0	213	24	46	7	37	85	14	0
X	9540020	13128124	3588104	42	17	9	1	7	0	1	7	5	2	0	13	0	0	0	0	0	0	13
1	143546375	143697424	151049	4	0	3	0	0	0	1	0	0	0	0	7	0	2	0	0	5	0	0
7	1937899	1993168	55269	2	2	0	0	0	0	0	1	0	0	0	25	8	2	2	6	7	0	0
17	36349636	36446226	96590	3	2	0	0	0	0	1	0	0	0	0	18	1	8	0	2	6	1	0
13	108285905	108299247	13342	1	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
22	36725056	36750826	25770	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	2	1	1	0
8	5653525	5995983	342458	5	0	2	0	2	0	0	0	0	0	0	26	6	9	0	2	6	3	0
1	844347	5682587	4838240	180	76	14	9	76	0	0	11	13	0	1	1445	163	155	163	272	605	75	12
17	30684919	32021402	1336483	62	15	11	5	21	0	3	1	1	1	0	340	55	39	46	78	102	9	11
4	10118985	10349324	230339	10	0	10	0	0	0	0	0	0	0	0	60	10	8	1	14	20	6	1
6	27515481	27633808	118327	4	0	2	0	1	0	1	0	0	0	0	26	2	3	2	3	10	5	1
17	150732	2065140	1914408	74	34	6	4	27	0	0	12	6	0	1	609	58	65	108	153	204	18	3
13	95368496	95380685	12189	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
5	1420686	1423790	3104	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0
2	165990959	166074838	83879	2	1	0	0	1	0	0	1	1	1	0	11	1	5	0	2	3	0	0
2	241978046	242005839	27793	2	0	0	0	1	0	0	0	0	0	1	8	4	0	0	1	3	0	0
8	114851271	114854616	3345	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
7	134070923	134163505	92582	1	1	0	0	0	0	0	0	0	0	0	19	5	4	1	3	5	1	0
2	10293424	10303130	9706	3	1	0	0	1	0	0	0	0	0	0	5	0	0	3	0	1	0	1
10	65225272	65361860	136588	2	0	1	0	1	0	0	0	0	0	0	18	9	2	0	3	1	3	0
11	134995502	135068576	73074	2	0	0	0	2	0	0	0	0	0	0	10	5	0	0	2	2	1	0
3	37324968	37525455	200487	4	2	1	0	1	0	0	0	0	0	0	42	5	4	2	22	7	2	0
18	5927798	5937733	9935	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0
7	104132163	104133402	1239	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
